Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Go, oddevensort_25000.sh, 25000, 3.618225 , 1.795471 , 0.009216 , 0.000000 ,  0.155787 
Go, quicksort_25000.sh, 25000, 3.297546 , 1.505371 , 0.015198 , 0.000000 ,  0.154621 
Go, selectionsort_25000.sh, 25000, 3.126526 , 1.470947 , 0.009399 , 0.000000 ,  0.142132 
Haskell, bubblesort_25000.sh, 25000, 308.417114 , 162.488953 , 0.147034 , 0.000000 ,  12.4885 
Haskell, cyclesort_25000.sh, 25000, 585.294128 , 308.123291 , 0.235840 , 0.000000 ,  23.7032 
Haskell, heapsort_25000.sh, 25000, 306.587097 , 161.920837 , 0.123169 , 0.000000 ,  12.3884 
Haskell, insertionsort_25000.sh, 25000, 303.679260 , 160.092163 , 0.128967 , 0.000000 ,  12.2834 
Haskell, mergesort_25000.sh, 25000, 308.421143 , 162.739380 , 0.137695 , 0.000000 ,  12.4631 
Haskell, oddevensort_25000.sh, 25000, 285.103516 , 150.211487 , 0.146240 , 0.000000 ,  11.527 
Haskell, quicksort_25000.sh, 25000, 306.624695 , 161.587769 , 0.128723 , 0.000000 ,  12.4186 
Haskell, selectionsort_25000.sh, 25000, 322.128113 , 169.914185 , 0.132629 , 0.000000 ,  13.0166 
Rust, bubblesort_25000.sh, 25000, 235.676208 , 125.353638 , 0.104919 , 0.000000 ,  9.53936 
Rust, cyclesort_25000.sh, 25000, 227.219177 , 121.018555 , 0.106689 , 0.000000 ,  9.18302 
Rust, heapsort_25000.sh, 25000, 226.556152 , 120.658569 , 0.083435 , 0.000000 ,  9.16057 
Rust, insertionsort_25000.sh, 25000, 233.479065 , 124.166565 , 0.088135 , 0.000000 ,  9.45776 
Rust, mergesort_25000.sh, 25000, 219.958557 , 117.126953 , 0.100891 , 0.000000 ,  8.89567 
Rust, oddevensort_25000.sh, 25000, 226.337891 , 120.478333 , 0.105164 , 0.000000 ,  9.15738 
Rust, quicksort_25000.sh, 25000, 220.914673 , 117.720154 , 0.106934 , 0.000000 ,  8.92669 
Rust, selectionsort_25000.sh, 25000, 228.576538 , 121.688599 , 0.106140 , 0.000000 ,  9.24716 
Swift, bubblesort_25000.sh, 25000, 338.452026 , 180.576965 , 0.109192 , 0.000000 ,  13.7835 
Swift, cyclesort_25000.sh, 25000, 342.765076 , 183.079468 , 0.107483 , 0.000000 ,  13.9334 
Swift, heapsort_25000.sh, 25000, 364.454224 , 194.684631 , 0.112183 , 0.000000 ,  14.8112 
Swift, insertionsort_25000.sh, 25000, 352.664307 , 188.065796 , 0.129089 , 0.000000 ,  14.3646 
Swift, mergesort_25000.sh, 25000, 365.897095 , 195.334961 , 0.124878 , 0.000000 ,  14.8822 
Swift, oddevensort_25000.sh, 25000, 336.994873 , 179.925171 , 0.113342 , 0.000000 ,  13.7049 
Swift, quicksort_25000.sh, 25000, 355.910400 , 189.623718 , 0.147705 , 0.000000 ,  14.4979 
Swift, selectionsort_25000.sh, 25000, 340.277771 , 181.913269 , 0.118469 , 0.000000 ,  13.827 
C, bubblesort_25000.sh, 25000, 2.648560 , 1.159180 , 0.016663 , 0.000000 ,  0.128001 
C, bubblesort_50000.sh, 50000, 7.418762 , 2.024536 , 0.028503 , 0.000000 ,  0.467124 
C, cyclesort_25000.sh, 25000, 2.323120 , 1.099304 , 0.016541 , 0.000000 ,  0.106621 
C, cyclesort_50000.sh, 50000, 3.411682 , 1.754150 , 0.022827 , 0.000000 ,  0.141891 
C, heapsort_25000.sh, 25000, 2.531921 , 1.246887 , 0.019287 , 0.000000 ,  0.108332 
C, heapsort_50000.sh, 50000, 3.960327 , 2.010498 , 0.017761 , 0.000000 ,  0.168025 
C, insertionsort_25000.sh, 25000, 2.129211 , 1.080505 , 0.016174 , 0.000000 ,  0.090171 
C, insertionsort_50000.sh, 50000, 3.259644 , 1.695374 , 0.018433 , 0.000000 ,  0.13403 
C, mergesort_25000.sh, 25000, 2.881592 , 1.447937 , 0.012085 , 0.000000 ,  0.122733 
C, mergesort_50000.sh, 50000, 4.464111 , 1.824829 , 0.021912 , 0.000000 ,  0.228374 
C, oddevensort_25000.sh, 25000, 2.340149 , 1.170654 , 0.016785 , 0.000000 ,  0.099854 
C, oddevensort_50000.sh, 50000, 3.230408 , 1.705078 , 0.015076 , 0.000000 ,  0.132493 
C, quicksort_25000.sh, 25000, 2.916321 , 1.362549 , 0.011841 , 0.000000 ,  0.132422 
C, quicksort_50000.sh, 50000, 3.830994 , 1.979736 , 0.012146 , 0.000000 ,  0.161857 
C, selectionsort_25000.sh, 25000, 2.167114 , 1.103760 , 0.017944 , 0.000000 ,  0.091061 
C, selectionsort_50000.sh, 50000, 3.839661 , 1.618347 , 0.020630 , 0.000000 ,  0.192519 
C++, bubblesort_25000.sh, 25000, 11.379822 , 5.879761 , 0.018188 , 0.000000 ,  0.476559 
C++, bubblesort_50000.sh, 50000, 13.205200 , 6.526489 , 0.023865 , 0.000000 ,  0.580599 
C++, cyclesort_25000.sh, 25000, 11.806091 , 6.165222 , 0.017273 , 0.000000 ,  0.487347 
C++, cyclesort_50000.sh, 50000, 13.147156 , 7.015015 , 0.012695 , 0.000000 ,  0.532888 
C++, heapsort_25000.sh, 25000, 11.859741 , 6.312256 , 0.015747 , 0.000000 ,  0.483505 
C++, heapsort_50000.sh, 50000, 13.328735 , 6.819946 , 0.023682 , 0.000000 ,  0.56666 
C++, insertionsort_25000.sh, 25000, 11.539124 , 6.117310 , 0.013489 , 0.000000 ,  0.470796 
C++, insertionsort_50000.sh, 50000, 12.925293 , 6.898010 , 0.016174 , 0.000000 ,  0.52118 
C++, mergesort_25000.sh, 25000, 12.610901 , 6.735046 , 0.018677 , 0.000000 ,  0.511501 
C++, mergesort_50000.sh, 50000, 14.268982 , 7.612244 , 0.019897 , 0.000000 ,  0.579005 
C++, oddevensort_25000.sh, 25000, 11.423340 , 6.080872 , 0.013367 , 0.000000 ,  0.466941 
C++, oddevensort_50000.sh, 50000, 12.694580 , 6.751038 , 0.013733 , 0.000000 ,  0.515722 
C++, quicksort_25000.sh, 25000, 11.721375 , 6.202271 , 0.020325 , 0.000000 ,  0.479165 
C++, quicksort_50000.sh, 50000, 13.539612 , 6.775940 , 0.014832 , 0.000000 ,  0.588952 
C++, selectionsort_25000.sh, 25000, 11.635071 , 6.216064 , 0.015137 , 0.000000 ,  0.471031 
C++, selectionsort_50000.sh, 50000, 12.617004 , 6.769287 , 0.021423 , 0.000000 ,  0.508657 
C#, bubblesort_25000.sh, 25000, 13.082520 , 6.947327 , 0.010925 , 0.000000 ,  0.533708 
C#, bubblesort_50000.sh, 50000, 13.458435 , 7.162598 , 0.010681 , 0.000000 ,  0.549121 
C#, cyclesort_25000.sh, 25000, 13.037109 , 6.991272 , 0.008667 , 0.000000 ,  0.528114 
C#, cyclesort_50000.sh, 50000, 14.274170 , 7.153809 , 0.003784 , 0.000000 ,  0.623373 
C#, heapsort_25000.sh, 25000, 12.867554 , 6.881348 , 0.016968 , 0.000000 ,  0.522924 
C#, heapsort_50000.sh, 50000, 14.252380 , 7.534790 , 0.017639 , 0.000000 ,  0.584624 
C#, insertionsort_25000.sh, 25000, 12.800720 , 6.892883 , 0.008667 , 0.000000 ,  0.516403 
C#, insertionsort_50000.sh, 50000, 13.540466 , 7.212524 , 0.012024 , 0.000000 ,  0.552363 
C#, mergesort_25000.sh, 25000, 12.932251 , 6.947083 , 0.015320 , 0.000000 ,  0.521141 
C#, mergesort_50000.sh, 50000, 14.478943 , 7.517639 , 0.016907 , 0.000000 ,  0.606768 
C#, oddevensort_25000.sh, 25000, 12.990295 , 7.011658 , 0.002502 , 0.000000 ,  0.52328 
C#, oddevensort_50000.sh, 50000, 13.744873 , 7.342041 , 0.013550 , 0.000000 ,  0.555245 
C#, quicksort_25000.sh, 25000, 12.943970 , 6.874512 , 0.024963 , 0.000000 ,  0.527239 
C#, quicksort_50000.sh, 50000, 14.483948 , 7.337952 , 0.013916 , 0.000000 ,  0.623364 
C#, selectionsort_25000.sh, 25000, 12.832397 , 6.797485 , 0.016052 , 0.000000 ,  0.527816 
C#, selectionsort_50000.sh, 50000, 14.057983 , 7.080688 , 0.015808 , 0.000000 ,  0.606287 
Go, bubblesort_25000.sh, 25000, 3.707336 , 1.914185 , 0.013611 , 0.000000 ,  0.151578 
Go, bubblesort_50000.sh, 50000, 5.218384 , 2.008118 , 0.009705 , 0.000000 ,  0.278337 
Go, cyclesort_25000.sh, 25000, 3.061218 , 1.500427 , 0.009338 , 0.000000 ,  0.134506 
Go, cyclesort_50000.sh, 50000, 4.455505 , 1.725525 , 0.012390 , 0.000000 ,  0.234101 
Go, heapsort_25000.sh, 25000, 3.420410 , 1.796326 , 0.009583 , 0.000000 ,  0.137319 
Go, heapsort_50000.sh, 50000, 4.075745 , 1.690796 , 0.010193 , 0.000000 ,  0.206032 
Go, insertionsort_25000.sh, 25000, 3.468567 , 1.658752 , 0.011780 , 0.000000 ,  0.153496 
Go, insertionsort_50000.sh, 50000, 6.661926 , 2.370605 , 0.012085 , 0.000000 ,  0.372121 
Go, mergesort_25000.sh, 25000, 3.086121 , 1.453125 , 0.010193 , 0.000000 ,  0.138389 
Go, mergesort_50000.sh, 50000, 4.598572 , 1.699585 , 0.008362 , 0.000000 ,  0.249063 
Go, oddevensort_25000.sh, 25000, 3.618225 , 1.795471 , 0.009216 , 0.000000 ,  0.155787 
Go, oddevensort_50000.sh, 50000, 6.094727 , 1.721375 , 0.019165 , 0.000000 ,  0.379543 
Go, quicksort_25000.sh, 25000, 3.297546 , 1.505371 , 0.015198 , 0.000000 ,  0.154621 
Go, quicksort_50000.sh, 50000, 3.868896 , 1.918945 , 0.009216 , 0.000000 ,  0.168693 
Go, selectionsort_25000.sh, 25000, 3.126526 , 1.470947 , 0.009399 , 0.000000 ,  0.142132 
Go, selectionsort_50000.sh, 50000, 3.800476 , 1.668884 , 0.009277 , 0.000000 ,  0.182505 
Haskell, bubblesort_25000.sh, 25000, 308.417114 , 162.488953 , 0.147034 , 0.000000 ,  12.4885 
Haskell, bubblesort_50000.sh, 50000, 607.136536 , 319.925903 , 0.246948 , 0.000000 ,  24.5774 
Haskell, cyclesort_25000.sh, 25000, 585.294128 , 308.123291 , 0.235840 , 0.000000 ,  23.7032 
Haskell, cyclesort_50000.sh, 50000, 1197.604065 , 631.360352 , 0.382019 , 0.000000 ,  48.4661 
Haskell, heapsort_25000.sh, 25000, 306.587097 , 161.920837 , 0.123169 , 0.000000 ,  12.3884 
Haskell, heapsort_50000.sh, 50000, 621.735046 , 327.733276 , 0.240051 , 0.000000 ,  25.1629 
Haskell, insertionsort_25000.sh, 25000, 303.679260 , 160.092163 , 0.128967 , 0.000000 ,  12.2834 
Haskell, insertionsort_50000.sh, 50000, 606.155762 , 319.339905 , 0.246887 , 0.000000 ,  24.5381 
Haskell, mergesort_25000.sh, 25000, 308.421143 , 162.739380 , 0.137695 , 0.000000 ,  12.4631 
Haskell, mergesort_50000.sh, 50000, 617.987244 , 325.464783 , 0.237122 , 0.000000 ,  25.0272 
Haskell, oddevensort_25000.sh, 25000, 285.103516 , 150.211487 , 0.146240 , 0.000000 ,  11.527 
Haskell, oddevensort_50000.sh, 50000, 565.435486 , 297.872864 , 0.208496 , 0.000000 ,  22.8758 
Haskell, quicksort_25000.sh, 25000, 306.624695 , 161.587769 , 0.128723 , 0.000000 ,  12.4186 
Haskell, quicksort_50000.sh, 50000, 611.231750 , 321.625244 , 0.243042 , 0.000000 ,  24.7912 
Haskell, selectionsort_25000.sh, 25000, 322.128113 , 169.914185 , 0.132629 , 0.000000 ,  13.0166 
Haskell, selectionsort_50000.sh, 50000, 646.793274 , 340.174866 , 0.231445 , 0.000000 ,  26.2171 
Rust, bubblesort_25000.sh, 25000, 235.676208 , 125.353638 , 0.104919 , 0.000000 ,  9.53936 
Rust, bubblesort_50000.sh, 50000, 478.145325 , 254.389832 , 0.183350 , 0.000000 ,  19.3303 
Rust, cyclesort_25000.sh, 25000, 227.219177 , 121.018555 , 0.106689 , 0.000000 ,  9.18302 
Rust, cyclesort_50000.sh, 50000, 490.367371 , 260.818359 , 0.206665 , 0.000000 ,  19.8418 
Rust, heapsort_25000.sh, 25000, 226.556152 , 120.658569 , 0.083435 , 0.000000 ,  9.16057 
Rust, heapsort_50000.sh, 50000, 463.682678 , 246.469360 , 0.195190 , 0.000000 ,  18.777 
Rust, insertionsort_25000.sh, 25000, 233.479065 , 124.166565 , 0.088135 , 0.000000 ,  9.45776 
Rust, insertionsort_50000.sh, 50000, 467.759399 , 249.078003 , 0.189392 , 0.000000 ,  18.904 
Rust, mergesort_25000.sh, 25000, 219.958557 , 117.126953 , 0.100891 , 0.000000 ,  8.89567 
Rust, mergesort_50000.sh, 50000, 463.699829 , 246.687378 , 0.179199 , 0.000000 ,  18.7552 
Rust, oddevensort_25000.sh, 25000, 226.337891 , 120.478333 , 0.105164 , 0.000000 ,  9.15738 
Rust, oddevensort_50000.sh, 50000, 481.921265 , 256.132019 , 0.203247 , 0.000000 ,  19.5085 
Rust, quicksort_25000.sh, 25000, 220.914673 , 117.720154 , 0.106934 , 0.000000 ,  8.92669 
Rust, quicksort_50000.sh, 50000, 455.424561 , 242.230164 , 0.187256 , 0.000000 ,  18.4277 
Rust, selectionsort_25000.sh, 25000, 228.576538 , 121.688599 , 0.106140 , 0.000000 ,  9.24716 
Rust, selectionsort_50000.sh, 50000, 495.618164 , 263.661255 , 0.187256 , 0.000000 ,  20.0517 
Swift, bubblesort_25000.sh, 25000, 338.452026 , 180.576965 , 0.109192 , 0.000000 ,  13.7835 
Swift, bubblesort_50000.sh, 50000, 1210.744019 , 648.216064 , 0.416443 , 0.000000 ,  49.0679 
Swift, cyclesort_25000.sh, 25000, 342.765076 , 183.079468 , 0.107483 , 0.000000 ,  13.9334 
Swift, cyclesort_50000.sh, 50000, 1201.158447 , 642.997681 , 0.390564 , 0.000000 ,  48.7425 
Swift, heapsort_25000.sh, 25000, 364.454224 , 194.684631 , 0.112183 , 0.000000 ,  14.8112 
Swift, heapsort_50000.sh, 50000, 1305.574585 , 698.514954 , 0.459351 , 0.000000 ,  52.9581 
Swift, insertionsort_25000.sh, 25000, 352.664307 , 188.065796 , 0.129089 , 0.000000 ,  14.3646 
Swift, insertionsort_50000.sh, 50000, 1220.704895 , 654.388611 , 0.425232 , 0.000000 ,  49.4686 
Swift, mergesort_25000.sh, 25000, 365.897095 , 195.334961 , 0.124878 , 0.000000 ,  14.8822 
Swift, mergesort_50000.sh, 50000, 1240.825989 , 664.584656 , 0.404785 , 0.000000 ,  50.3585 
Swift, oddevensort_25000.sh, 25000, 336.994873 , 179.925171 , 0.113342 , 0.000000 ,  13.7049 
Swift, oddevensort_50000.sh, 50000, 7.022522 , 3.204590 , 0.014709 , 0.000000 ,  0.332377 
Swift, quicksort_25000.sh, 25000, 355.910400 , 189.623718 , 0.147705 , 0.000000 ,  14.4979 
Swift, quicksort_50000.sh, 50000, 1282.126465 , 685.921692 , 0.425110 , 0.000000 ,  52.0616 
Swift, selectionsort_25000.sh, 25000, 340.277771 , 181.913269 , 0.118469 , 0.000000 ,  13.827 
Swift, selectionsort_50000.sh, 50000, 1225.691345 , 656.764465 , 0.415283 , 0.000000 ,  49.7046 
C, bubblesort_50000.sh, 50000, 3.472778 , 1.763306 , 0.016479 , 0.000000 ,  0.146761 
C, cyclesort_50000.sh, 50000, 3.445190 , 1.812073 , 0.017212 , 0.000000 ,  0.139438 
C, heapsort_50000.sh, 50000, 3.278687 , 1.711121 , 0.011963 , 0.000000 ,  0.134787 
C, insertionsort_50000.sh, 50000, 3.486145 , 1.679382 , 0.017151 , 0.000000 ,  0.156439 
C, mergesort_50000.sh, 50000, 3.411499 , 1.742920 , 0.016235 , 0.000000 ,  0.14424 
C, oddevensort_50000.sh, 50000, 3.500183 , 1.846619 , 0.018372 , 0.000000 ,  0.141977 
C, quicksort_50000.sh, 50000, 3.810425 , 2.001953 , 0.014709 , 0.000000 ,  0.156168 
C, selectionsort_50000.sh, 50000, 2.960205 , 1.528870 , 0.017822 , 0.000000 ,  0.12286 
C++, bubblesort_50000.sh, 50000, 12.604248 , 6.735596 , 0.016541 , 0.000000 ,  0.511251 
C++, cyclesort_50000.sh, 50000, 13.156128 , 7.081726 , 0.014282 , 0.000000 ,  0.529731 
C++, heapsort_50000.sh, 50000, 13.300842 , 7.066956 , 0.030212 , 0.000000 ,  0.539983 
C++, insertionsort_50000.sh, 50000, 12.384949 , 6.586304 , 0.014221 , 0.000000 ,  0.502312 
C++, mergesort_50000.sh, 50000, 13.795044 , 7.417786 , 0.026062 , 0.000000 ,  0.553109 
C++, oddevensort_50000.sh, 50000, 13.199829 , 7.030457 , 0.015015 , 0.000000 ,  0.53601 
C++, quicksort_50000.sh, 50000, 12.885193 , 6.912476 , 0.025024 , 0.000000 ,  0.519913 
C++, selectionsort_50000.sh, 50000, 12.612732 , 6.651611 , 0.018127 , 0.000000 ,  0.518202 
C#, bubblesort_50000.sh, 50000, 13.628540 , 7.344055 , 0.010986 , 0.000000 ,  0.548602 
C#, cyclesort_50000.sh, 50000, 14.047119 , 7.504639 , 0.013916 , 0.000000 ,  0.569101 
C#, heapsort_50000.sh, 50000, 13.669800 , 7.311768 , 0.005310 , 0.000000 ,  0.555177 
C#, insertionsort_50000.sh, 50000, 14.141174 , 7.537048 , 0.023071 , 0.000000 ,  0.574197 
C#, mergesort_50000.sh, 50000, 13.699463 , 7.339905 , 0.020996 , 0.000000 ,  0.55466 
C#, oddevensort_50000.sh, 50000, 14.118896 , 7.584045 , 0.017822 , 0.000000 ,  0.569515 
C#, quicksort_50000.sh, 50000, 13.625793 , 7.329163 , 0.004639 , 0.000000 ,  0.551856 
C#, selectionsort_50000.sh, 50000, 13.525146 , 7.116882 , 0.020752 , 0.000000 ,  0.556879 
Go, bubblesort_50000.sh, 50000, 3.372620 , 1.796204 , 0.000000 , 0.000000 ,  0.137323 
Go, cyclesort_50000.sh, 50000, 3.689575 , 1.848328 , 0.015503 , 0.000000 ,  0.155212 
Go, heapsort_50000.sh, 50000, 3.187988 , 1.363770 , 0.008972 , 0.000000 ,  0.157328 
Go, insertionsort_50000.sh, 50000, 3.467834 , 1.816467 , 0.009644 , 0.000000 ,  0.140743 
Go, mergesort_50000.sh, 50000, 3.674744 , 1.830200 , 0.016418 , 0.000000 ,  0.157082 
Go, oddevensort_50000.sh, 50000, 2.973816 , 1.305176 , 0.009216 , 0.000000 ,  0.142705 
Go, quicksort_50000.sh, 50000, 3.587219 , 1.728882 , 0.009277 , 0.000000 ,  0.158978 
Go, selectionsort_50000.sh, 50000, 3.644348 , 1.698853 , 0.014343 , 0.000000 ,  0.165298 
Haskell, bubblesort_50000.sh, 50000, 614.630554 , 323.897522 , 0.236755 , 0.000000 ,  24.8762 
Haskell, cyclesort_50000.sh, 50000, 1180.305176 , 622.322693 , 0.422546 , 0.000000 ,  47.7072 
Haskell, heapsort_50000.sh, 50000, 619.802185 , 326.324890 , 0.225037 , 0.000000 ,  25.114 
Haskell, insertionsort_50000.sh, 50000, 602.684998 , 317.449829 , 0.235596 , 0.000000 ,  24.3828 
Haskell, mergesort_50000.sh, 50000, 623.864929 , 328.851685 , 0.221375 , 0.000000 ,  25.2501 
Haskell, oddevensort_50000.sh, 50000, 576.577759 , 303.416199 , 0.255981 , 0.000000 ,  23.3543 
Haskell, quicksort_50000.sh, 50000, 607.327637 , 320.297058 , 0.219299 , 0.000000 ,  24.5608 
Haskell, selectionsort_50000.sh, 50000, 648.877747 , 342.231628 , 0.247986 , 0.000000 ,  26.2232 
Rust, bubblesort_50000.sh, 50000, 481.578491 , 256.265564 , 0.190186 , 0.000000 ,  19.4703 
Rust, cyclesort_50000.sh, 50000, 481.528687 , 255.917480 , 0.205017 , 0.000000 ,  19.4908 
Rust, heapsort_50000.sh, 50000, 483.029907 , 257.017334 , 0.188232 , 0.000000 ,  19.5421 
Rust, insertionsort_50000.sh, 50000, 475.082703 , 252.998596 , 0.175110 , 0.000000 ,  19.2115 
Rust, mergesort_50000.sh, 50000, 461.003174 , 245.433838 , 0.169861 , 0.000000 ,  18.6298 
Rust, oddevensort_50000.sh, 50000, 477.393250 , 254.063477 , 0.188171 , 0.000000 ,  19.2808 
Rust, quicksort_50000.sh, 50000, 478.734558 , 254.809937 , 0.191101 , 0.000000 ,  19.3611 
Rust, selectionsort_50000.sh, 50000, 467.317993 , 248.484680 , 0.184448 , 0.000000 ,  18.91 
Swift, bubblesort_50000.sh, 50000, 1215.546265 , 650.480713 , 0.382141 , 0.000000 ,  49.3065 
Swift, cyclesort_50000.sh, 50000, 1213.453430 , 649.811951 , 0.389404 , 0.000000 ,  49.2584 
Swift, heapsort_50000.sh, 50000, 1269.228088 , 678.577026 , 0.432251 , 0.000000 ,  51.5073 
Swift, insertionsort_50000.sh, 50000, 1203.256165 , 644.805725 , 0.397644 , 0.000000 ,  48.7568 
Swift, mergesort_50000.sh, 50000, 1235.981934 , 661.758423 , 0.393921 , 0.000000 ,  50.1585 
Swift, oddevensort_50000.sh, 50000, 6.671631 , 3.377563 , 0.002197 , 0.000000 ,  0.285732 
Swift, quicksort_50000.sh, 50000, 1232.797058 , 658.203674 , 0.361511 , 0.000000 ,  50.1935 
Swift, selectionsort_50000.sh, 50000, 1170.899109 , 626.723572 , 0.409241 , 0.000000 ,  47.5324 
C, bubblesort_50000.sh, 50000, 2.973999 , 1.402344 , 0.019531 , 0.000000 ,  0.134769 
C, cyclesort_50000.sh, 50000, 3.661621 , 1.881897 , 0.016724 , 0.000000 ,  0.153016 
C, heapsort_50000.sh, 50000, 3.684204 , 1.758789 , 0.016357 , 0.000000 ,  0.167919 
C, insertionsort_50000.sh, 50000, 2.869202 , 1.445129 , 0.011780 , 0.000000 ,  0.122472 
C, mergesort_50000.sh, 50000, 3.998047 , 2.094971 , 0.019653 , 0.000000 ,  0.164206 
C, oddevensort_50000.sh, 50000, 3.587463 , 1.771851 , 0.021912 , 0.000000 ,  0.156798 
C, quicksort_50000.sh, 50000, 3.301086 , 1.604126 , 0.016479 , 0.000000 ,  0.147277 
C, selectionsort_50000.sh, 50000, 2.895447 , 1.512329 , 0.007019 , 0.000000 ,  0.120007 
C++, bubblesort_50000.sh, 50000, 13.054871 , 6.944153 , 0.019287 , 0.000000 ,  0.529818 
C++, cyclesort_50000.sh, 50000, 13.496887 , 7.246155 , 0.021118 , 0.000000 ,  0.541962 
C++, heapsort_50000.sh, 50000, 13.183716 , 7.031982 , 0.026306 , 0.000000 ,  0.534949 
C++, insertionsort_50000.sh, 50000, 12.752319 , 6.779358 , 0.017700 , 0.000000 ,  0.521685 
C++, mergesort_50000.sh, 50000, 14.012512 , 7.482483 , 0.015747 , 0.000000 ,  0.568506 
C++, oddevensort_50000.sh, 50000, 12.817993 , 6.821899 , 0.015625 , 0.000000 ,  0.521789 
C++, quicksort_50000.sh, 50000, 13.123901 , 6.979004 , 0.011841 , 0.000000 ,  0.533573 
C++, selectionsort_50000.sh, 50000, 12.987671 , 6.873718 , 0.020630 , 0.000000 ,  0.532372 
C#, bubblesort_50000.sh, 50000, 13.554077 , 7.255310 , 0.002930 , 0.000000 ,  0.549583 
C#, cyclesort_50000.sh, 50000, 13.593018 , 7.279541 , 0.017517 , 0.000000 ,  0.549299 
C#, heapsort_50000.sh, 50000, 13.951416 , 7.418213 , 0.002563 , 0.000000 ,  0.569991 
C#, insertionsort_50000.sh, 50000, 13.718079 , 7.272278 , 0.025269 , 0.000000 ,  0.55883 
C#, mergesort_50000.sh, 50000, 13.887634 , 7.443481 , 0.000000 , 0.000000 ,  0.565654 
C#, oddevensort_50000.sh, 50000, 13.719299 , 7.373779 , 0.027039 , 0.000000 ,  0.552863 
C#, quicksort_50000.sh, 50000, 13.956909 , 7.362976 , 0.024414 , 0.000000 ,  0.573165 
C#, selectionsort_50000.sh, 50000, 13.864746 , 7.422974 , 0.009460 , 0.000000 ,  0.561996 
Go, bubblesort_50000.sh, 50000, 3.604858 , 1.883911 , 0.000000 , 0.000000 ,  0.149287 
Go, cyclesort_50000.sh, 50000, 3.554749 , 1.616943 , 0.016296 , 0.000000 ,  0.164668 
Go, heapsort_50000.sh, 50000, 3.042236 , 1.381348 , 0.011780 , 0.000000 ,  0.142478 
Go, insertionsort_50000.sh, 50000, 3.600098 , 1.846069 , 0.008240 , 0.000000 ,  0.149949 
Go, mergesort_50000.sh, 50000, 3.420593 , 1.599182 , 0.011108 , 0.000000 ,  0.157668 
Go, oddevensort_50000.sh, 50000, 3.109985 , 1.442444 , 0.009399 , 0.000000 ,  0.141581 
Go, quicksort_50000.sh, 50000, 3.692383 , 1.900391 , 0.010376 , 0.000000 ,  0.152435 
Go, selectionsort_50000.sh, 50000, 3.187012 , 1.619934 , 0.006409 , 0.000000 ,  0.135135 
Haskell, bubblesort_50000.sh, 50000, 605.530151 , 319.047791 , 0.242554 , 0.000000 ,  24.522 
Haskell, cyclesort_50000.sh, 50000, 1185.574707 , 624.654724 , 0.421204 , 0.000000 ,  47.9815 
Haskell, heapsort_50000.sh, 50000, 617.819214 , 325.828491 , 0.260376 , 0.000000 ,  24.9711 
Haskell, insertionsort_50000.sh, 50000, 601.913940 , 317.085144 , 0.230530 , 0.000000 ,  24.3563 
Haskell, mergesort_50000.sh, 50000, 619.613037 , 326.710815 , 0.232422 , 0.000000 ,  25.0564 
Haskell, oddevensort_50000.sh, 50000, 567.715271 , 298.643860 , 0.233887 , 0.000000 ,  22.9942 
Haskell, quicksort_50000.sh, 50000, 596.957275 , 314.482117 , 0.243286 , 0.000000 ,  24.1591 
Haskell, selectionsort_50000.sh, 50000, 636.233337 , 335.197510 , 0.256897 , 0.000000 ,  25.7244 
Rust, bubblesort_50000.sh, 50000, 473.322083 , 251.601257 , 0.179626 , 0.000000 ,  19.1412 
Rust, cyclesort_50000.sh, 50000, 490.663757 , 261.256653 , 0.184448 , 0.000000 ,  19.8346 
Rust, heapsort_50000.sh, 50000, 469.072937 , 249.464233 , 0.179321 , 0.000000 ,  18.9801 
Rust, insertionsort_50000.sh, 50000, 485.820923 , 258.383911 , 0.198608 , 0.000000 ,  19.6595 
Rust, mergesort_50000.sh, 50000, 470.242798 , 249.857483 , 0.192383 , 0.000000 ,  19.0421 
Rust, oddevensort_50000.sh, 50000, 478.353943 , 254.160889 , 0.190735 , 0.000000 ,  19.3603 
Rust, quicksort_50000.sh, 50000, 466.782959 , 248.331482 , 0.191162 , 0.000000 ,  18.881 
Rust, selectionsort_50000.sh, 50000, 476.606995 , 253.140991 , 0.174316 , 0.000000 ,  19.3047 
Swift, bubblesort_50000.sh, 50000, 1171.036865 , 627.835632 , 0.401489 , 0.000000 ,  47.444 
Swift, cyclesort_50000.sh, 50000, 1180.075684 , 632.300903 , 0.391785 , 0.000000 ,  47.8277 
Swift, heapsort_50000.sh, 50000, 1275.559326 , 682.791626 , 0.409607 , 0.000000 ,  51.7766 
Swift, insertionsort_50000.sh, 50000, 1192.126587 , 638.644653 , 0.383789 , 0.000000 ,  48.3414 
Swift, mergesort_50000.sh, 50000, 1246.224915 , 667.730225 , 0.377380 , 0.000000 ,  50.5209 
Swift, oddevensort_50000.sh, 50000, 6.448242 , 3.299072 , 0.006165 , 0.000000 ,  0.273877 
Swift, quicksort_50000.sh, 50000, 1247.651306 , 668.206238 , 0.414429 , 0.000000 ,  50.6016 
Swift, selectionsort_50000.sh, 50000, 1215.283142 , 651.382935 , 0.382935 , 0.000000 ,  49.2792 
C, bubblesort_50000.sh, 50000, 3.336426 , 1.709961 , 0.012817 , 0.000000 ,  0.139351 
C, cyclesort_50000.sh, 50000, 3.240417 , 1.677979 , 0.014771 , 0.000000 ,  0.135198 
