Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C++, quicksort_50000.sh, 50000, 32.533081 , 6.559692 , 0.031433 , 0.000000 , 102232, 2.26517 
C++, selectionsort_50000.sh, 50000, 32.097839 , 6.453125 , 0.029358 , 0.000000 , 103572, 2.23551 
C#, bubblesort_50000.sh, 50000, 35.117065 , 7.086853 , 0.023621 , 0.000000 , 67524, 2.44728 
C#, cyclesort_50000.sh, 50000, 35.214417 , 7.074890 , 0.030518 , 0.000000 , 69684, 2.45579 
C#, heapsort_50000.sh, 50000, 33.556335 , 6.774597 , 0.025024 , 0.000000 , 63600, 2.33801 
C#, insertionsort_50000.sh, 50000, 34.878479 , 7.026672 , 0.027527 , 0.000000 , 69732, 2.43063 
C#, mergesort_50000.sh, 50000, 35.712952 , 7.152405 , 0.024841 , 0.000000 , 69604, 2.49428 
C#, oddevensort_50000.sh, 50000, 35.435303 , 7.120911 , 0.025879 , 0.000000 , 67356, 2.47096 
C#, quicksort_50000.sh, 50000, 35.568604 , 7.147095 , 0.024353 , 0.000000 , 71584, 2.48131 
C#, selectionsort_50000.sh, 50000, 36.237793 , 7.256775 , 0.027466 , 0.000000 , 65688, 2.53105 
Go, bubblesort_50000.sh, 50000, 7.669922 , 1.657349 , 0.009338 , 0.000000 , 58812, 0.522987 
Go, cyclesort_50000.sh, 50000, 7.842590 , 1.683472 , 0.008484 , 0.000000 , 56888, 0.534654 
Go, heapsort_50000.sh, 50000, 7.720398 , 1.643494 , 0.009521 , 0.000000 , 56356, 0.527972 
Go, insertionsort_50000.sh, 50000, 7.751099 , 1.674683 , 0.009827 , 0.000000 , 56520, 0.526542 
Go, mergesort_50000.sh, 50000, 8.018616 , 1.710266 , 0.009521 , 0.000000 , 55632, 0.547498 
Go, oddevensort_50000.sh, 50000, 7.592773 , 1.649109 , 0.008057 , 0.000000 , 55064, 0.516953 
Go, quicksort_50000.sh, 50000, 7.862610 , 1.693542 , 0.016052 , 0.000000 , 55772, 0.534143 
Go, selectionsort_50000.sh, 50000, 7.522888 , 1.638550 , 0.008606 , 0.000000 , 57212, 0.510664 
Haskell, bubblesort_50000.sh, 50000, 1324.042236 , 269.925049 , 0.458801 , 0.000000 , 1109524, 91.5058 
Haskell, cyclesort_50000.sh, 50000, 2567.015930 , 523.223816 , 0.857849 , 0.000000 , 1254984, 177.403 
Haskell, heapsort_50000.sh, 50000, 1307.472961 , 266.683960 , 0.478943 , 0.000000 , 1094652, 90.3124 
Haskell, insertionsort_50000.sh, 50000, 1290.010315 , 263.359985 , 0.461548 , 0.000000 , 1063184, 89.0888 
Haskell, mergesort_50000.sh, 50000, 1349.570374 , 274.177429 , 0.478699 , 0.000000 , 1085744, 93.3276 
Haskell, oddevensort_50000.sh, 50000, 1260.921875 , 256.499756 , 0.447876 , 0.000000 , 1134892, 87.1791 
Haskell, quicksort_50000.sh, 50000, 1329.998840 , 270.262939 , 0.458740 , 0.000000 , 1067840, 92.003 
Haskell, selectionsort_50000.sh, 50000, 1392.902771 , 283.472290 , 0.478943 , 0.000000 , 1081328, 96.2889 
Rust, bubblesort_50000.sh, 50000, 1069.495117 , 218.182617 , 0.406921 , 0.000000 , 2171888, 73.8351 
Rust, cyclesort_50000.sh, 50000, 1070.920898 , 218.793030 , 0.407043 , 0.000000 , 2173400, 73.9165 
Rust, heapsort_50000.sh, 50000, 1056.647156 , 215.906189 , 0.401001 , 0.000000 , 2177428, 72.9202 
Rust, insertionsort_50000.sh, 50000, 1047.939514 , 214.482361 , 0.401978 , 0.000000 , 2177104, 72.292 
Rust, mergesort_50000.sh, 50000, 1032.880310 , 211.624146 , 0.391052 , 0.000000 , 2195252, 71.2141 
Rust, oddevensort_50000.sh, 50000, 1095.299866 , 223.958862 , 0.410278 , 0.000000 , 2169848, 75.5971 
Rust, quicksort_50000.sh, 50000, 1042.454346 , 213.396912 , 0.401550 , 0.000000 , 2195772, 71.8812 
Rust, selectionsort_50000.sh, 50000, 1068.262207 , 217.801941 , 0.410828 , 0.000000 , 2174804, 73.7719 
Swift, bubblesort_50000.sh, 50000, 3016.266846 , 613.565613 , 1.001892 , 0.000000 , 255808, 209.591 
Swift, cyclesort_50000.sh, 50000, 2986.428284 , 606.215149 , 0.961792 , 0.000000 , 255832, 207.823 
Swift, heapsort_50000.sh, 50000, 3105.097046 , 630.420654 , 1.004944 , 0.000000 , 259496, 216.135 
Swift, insertionsort_50000.sh, 50000, 3007.542358 , 613.442261 , 0.956177 , 0.000000 , 256224, 208.923 
Swift, mergesort_50000.sh, 50000, 3356.595703 , 681.838745 , 1.062988 , 0.000000 , 257276, 233.342 
Swift, oddevensort_50000.sh, 50000, 15.468079 , 3.139709 , 0.012451 , 0.000000 , 116452, 1.07466 
Swift, quicksort_50000.sh, 50000, 3184.057007 , 647.499084 , 1.037109 , 0.000000 , 257096, 221.172 
Swift, selectionsort_50000.sh, 50000, 2933.874634 , 597.357117 , 0.959656 , 0.000000 , 256136, 204.076 
C, bubblesort_50000.sh, 50000, 8.122986 , 1.647522 , 0.014771 , 0.000000 , 43588, 0.563752 
C, bubblesort_100000.sh, 100000, 12.745117 , 2.582275 , 0.021851 , 0.000000 , 52432, 0.883862 
C, cyclesort_50000.sh, 50000, 8.945068 , 1.806030 , 0.022949 , 0.000000 , 44116, 0.619556 
C, cyclesort_100000.sh, 100000, 13.499023 , 2.750305 , 0.023499 , 0.000000 , 53032, 0.935859 
C, heapsort_50000.sh, 50000, 8.901794 , 1.820007 , 0.016418 , 0.000000 , 43392, 0.617192 
C, heapsort_100000.sh, 100000, 13.584900 , 2.729309 , 0.023560 , 0.000000 , 52852, 0.944414 
C, insertionsort_50000.sh, 50000, 7.806946 , 1.569885 , 0.013733 , 0.000000 , 42724, 0.542706 
C, insertionsort_100000.sh, 100000, 12.742371 , 2.582886 , 0.021790 , 0.000000 , 52040, 0.885028 
C, mergesort_50000.sh, 50000, 9.395752 , 1.889038 , 0.015198 , 0.000000 , 45020, 0.653562 
C, mergesort_100000.sh, 100000, 16.370605 , 3.249329 , 0.022888 , 0.000000 , 54072, 1.14416 
C, oddevensort_50000.sh, 50000, 8.533569 , 1.746582 , 0.012024 , 0.000000 , 43984, 0.592218 
C, oddevensort_100000.sh, 100000, 13.591797 , 2.772888 , 0.018311 , 0.000000 , 53200, 0.94406 
C, quicksort_50000.sh, 50000, 9.322266 , 1.922974 , 0.020630 , 0.000000 , 44076, 0.643913 
C, quicksort_100000.sh, 100000, 14.310669 , 2.917419 , 0.021545 , 0.000000 , 52936, 0.99255 
C, selectionsort_50000.sh, 50000, 7.896057 , 1.620361 , 0.015259 , 0.000000 , 43464, 0.545565 
C, selectionsort_100000.sh, 100000, 12.885803 , 2.586243 , 0.019775 , 0.000000 , 52540, 0.897696 
C++, bubblesort_50000.sh, 50000, 30.406555 , 6.165710 , 0.023682 , 0.000000 , 103132, 2.11472 
C++, bubblesort_100000.sh, 100000, 39.116455 , 7.872192 , 0.032776 , 0.000000 , 117904, 2.725 
C++, cyclesort_50000.sh, 50000, 33.057068 , 6.665039 , 0.028381 , 0.000000 , 102260, 2.30141 
C++, cyclesort_100000.sh, 100000, 40.095398 , 8.060181 , 0.034180 , 0.000000 , 118368, 2.79414 
C++, heapsort_50000.sh, 50000, 31.912354 , 6.425415 , 0.027893 , 0.000000 , 103108, 2.22339 
C++, heapsort_100000.sh, 100000, 38.869202 , 7.762390 , 0.033691 , 0.000000 , 117004, 2.71302 
C++, insertionsort_50000.sh, 50000, 31.011780 , 6.220032 , 0.035278 , 0.000000 , 102020, 2.15921 
C++, insertionsort_100000.sh, 100000, 38.907532 , 7.778137 , 0.033508 , 0.000000 , 117656, 2.71613 
C++, mergesort_50000.sh, 50000, 34.775391 , 6.918640 , 0.030212 , 0.000000 , 104696, 2.42943 
C++, mergesort_100000.sh, 100000, 42.594727 , 8.518005 , 0.033508 , 0.000000 , 118720, 2.97287 
C++, oddevensort_50000.sh, 50000, 31.690979 , 6.381287 , 0.028625 , 0.000000 , 103616, 2.20695 
C++, oddevensort_100000.sh, 100000, 38.946655 , 7.786743 , 0.031433 , 0.000000 , 117472, 2.71869 
C++, quicksort_50000.sh, 50000, 32.533081 , 6.559692 , 0.031433 , 0.000000 , 102232, 2.26517 
C++, quicksort_100000.sh, 100000, 39.793945 , 7.979248 , 0.033875 , 0.000000 , 117916, 2.77555 
C++, selectionsort_50000.sh, 50000, 32.097839 , 6.453125 , 0.029358 , 0.000000 , 103572, 2.23551 
C++, selectionsort_100000.sh, 100000, 38.881714 , 7.799744 , 0.031860 , 0.000000 , 117328, 2.71131 
C#, bubblesort_50000.sh, 50000, 35.117065 , 7.086853 , 0.023621 , 0.000000 , 67524, 2.44728 
C#, bubblesort_100000.sh, 100000, 39.027832 , 7.863281 , 0.026733 , 0.000000 , 71472, 2.72155 
C#, cyclesort_50000.sh, 50000, 35.214417 , 7.074890 , 0.030518 , 0.000000 , 69684, 2.45579 
C#, cyclesort_100000.sh, 100000, 38.509094 , 7.797058 , 0.024353 , 0.000000 , 73440, 2.68253 
C#, heapsort_50000.sh, 50000, 33.556335 , 6.774597 , 0.025024 , 0.000000 , 63600, 2.33801 
C#, heapsort_100000.sh, 100000, 38.021545 , 7.715454 , 0.027527 , 0.000000 , 73316, 2.64613 
C#, insertionsort_50000.sh, 50000, 34.878479 , 7.026672 , 0.027527 , 0.000000 , 69732, 2.43063 
C#, insertionsort_100000.sh, 100000, 37.505188 , 7.588440 , 0.025513 , 0.000000 , 73512, 2.6122 
C#, mergesort_50000.sh, 50000, 35.712952 , 7.152405 , 0.024841 , 0.000000 , 69604, 2.49428 
C#, mergesort_100000.sh, 100000, 39.060547 , 7.836670 , 0.026001 , 0.000000 , 73512, 2.72803 
C#, oddevensort_50000.sh, 50000, 35.435303 , 7.120911 , 0.025879 , 0.000000 , 67356, 2.47096 
C#, oddevensort_100000.sh, 100000, 40.128235 , 8.018738 , 0.032471 , 0.000000 , 75552, 2.80527 
C#, quicksort_50000.sh, 50000, 35.568604 , 7.147095 , 0.024353 , 0.000000 , 71584, 2.48131 
C#, quicksort_100000.sh, 100000, 39.162903 , 7.888794 , 0.027222 , 0.000000 , 73404, 2.73158 
C#, selectionsort_50000.sh, 50000, 36.237793 , 7.256775 , 0.027466 , 0.000000 , 65688, 2.53105 
C#, selectionsort_100000.sh, 100000, 38.650879 , 7.788757 , 0.026123 , 0.000000 , 73364, 2.69581 
Go, bubblesort_50000.sh, 50000, 7.669922 , 1.657349 , 0.009338 , 0.000000 , 58812, 0.522987 
Go, bubblesort_100000.sh, 100000, 8.659180 , 1.772522 , 0.008850 , 0.000000 , 57000, 0.598449 
Go, cyclesort_50000.sh, 50000, 7.842590 , 1.683472 , 0.008484 , 0.000000 , 56888, 0.534654 
Go, cyclesort_100000.sh, 100000, 8.899170 , 1.860046 , 0.014954 , 0.000000 , 57656, 0.611982 
Go, heapsort_50000.sh, 50000, 7.720398 , 1.643494 , 0.009521 , 0.000000 , 56356, 0.527972 
Go, heapsort_100000.sh, 100000, 7.820679 , 1.694824 , 0.009766 , 0.000000 , 56036, 0.531979 
Go, insertionsort_50000.sh, 50000, 7.751099 , 1.674683 , 0.009827 , 0.000000 , 56520, 0.526542 
Go, insertionsort_100000.sh, 100000, 8.568237 , 1.816528 , 0.008545 , 0.000000 , 54400, 0.586452 
Go, mergesort_50000.sh, 50000, 8.018616 , 1.710266 , 0.009521 , 0.000000 , 55632, 0.547498 
Go, mergesort_100000.sh, 100000, 8.053162 , 1.736206 , 0.009766 , 0.000000 , 56080, 0.549052 
Go, oddevensort_50000.sh, 50000, 7.592773 , 1.649109 , 0.008057 , 0.000000 , 55064, 0.516953 
Go, oddevensort_100000.sh, 100000, 7.728821 , 1.655823 , 0.009216 , 0.000000 , 58004, 0.525915 
Go, quicksort_50000.sh, 50000, 7.862610 , 1.693542 , 0.016052 , 0.000000 , 55772, 0.534143 
Go, quicksort_100000.sh, 100000, 8.272217 , 1.761169 , 0.012085 , 0.000000 , 55228, 0.565952 
Go, selectionsort_50000.sh, 50000, 7.522888 , 1.638550 , 0.008606 , 0.000000 , 57212, 0.510664 
Go, selectionsort_100000.sh, 100000, 7.763977 , 1.689697 , 0.010071 , 0.000000 , 57424, 0.526259 
Haskell, bubblesort_50000.sh, 50000, 1324.042236 , 269.925049 , 0.458801 , 0.000000 , 1109524, 91.5058 
Haskell, bubblesort_100000.sh, 100000, 2580.565674 , 524.879211 , 0.877319 , 0.000000 , 1927076, 178.441 
Haskell, cyclesort_50000.sh, 50000, 2567.015930 , 523.223816 , 0.857849 , 0.000000 , 1254984, 177.403 
Haskell, cyclesort_100000.sh, 100000, 5253.054810 , 1068.723816 , 1.708008 , 0.000000 , 2527180, 363.216 
Haskell, heapsort_50000.sh, 50000, 1307.472961 , 266.683960 , 0.478943 , 0.000000 , 1094652, 90.3124 
Haskell, heapsort_100000.sh, 100000, 2641.784302 , 536.722107 , 0.871582 , 0.000000 , 1696816, 182.745 
Haskell, insertionsort_50000.sh, 50000, 1290.010315 , 263.359985 , 0.461548 , 0.000000 , 1063184, 89.0888 
Haskell, insertionsort_100000.sh, 100000, 2684.606018 , 545.291687 , 0.897095 , 0.000000 , 2138476, 185.708 
Haskell, mergesort_50000.sh, 50000, 1349.570374 , 274.177429 , 0.478699 , 0.000000 , 1085744, 93.3276 
Haskell, mergesort_100000.sh, 100000, 2649.995789 , 538.096741 , 0.897156 , 0.000000 , 1822788, 183.297 
Haskell, oddevensort_50000.sh, 50000, 1260.921875 , 256.499756 , 0.447876 , 0.000000 , 1134892, 87.1791 
Haskell, oddevensort_100000.sh, 100000, 2442.362549 , 497.195068 , 0.826416 , 0.000000 , 1926768, 168.812 
Haskell, quicksort_50000.sh, 50000, 1329.998840 , 270.262939 , 0.458740 , 0.000000 , 1067840, 92.003 
Haskell, quicksort_100000.sh, 100000, 2617.862183 , 531.568298 , 0.889099 , 0.000000 , 1679872, 181.107 
Haskell, selectionsort_50000.sh, 50000, 1392.902771 , 283.472290 , 0.478943 , 0.000000 , 1081328, 96.2889 
Haskell, selectionsort_100000.sh, 100000, 2758.220093 , 561.162415 , 0.924561 , 0.000000 , 1752244, 190.667 
Rust, bubblesort_50000.sh, 50000, 1069.495117 , 218.182617 , 0.406921 , 0.000000 , 2171888, 73.8351 
Rust, bubblesort_100000.sh, 100000, 2089.558716 , 426.970642 , 0.757446 , 0.000000 , 4285192, 144.163 
Rust, cyclesort_50000.sh, 50000, 1070.920898 , 218.793030 , 0.407043 , 0.000000 , 2173400, 73.9165 
Rust, cyclesort_100000.sh, 100000, 2104.434692 , 431.335388 , 0.792664 , 0.000000 , 4272124, 145.01 
Rust, heapsort_50000.sh, 50000, 1056.647156 , 215.906189 , 0.401001 , 0.000000 , 2177428, 72.9202 
Rust, heapsort_100000.sh, 100000, 2075.901672 , 424.982056 , 0.764771 , 0.000000 , 4305708, 143.126 
Rust, insertionsort_50000.sh, 50000, 1047.939514 , 214.482361 , 0.401978 , 0.000000 , 2177104, 72.292 
Rust, insertionsort_100000.sh, 100000, 2087.776611 , 426.474060 , 0.771057 , 0.000000 , 4297156, 144.031 
Rust, mergesort_50000.sh, 50000, 1032.880310 , 211.624146 , 0.391052 , 0.000000 , 2195252, 71.2141 
Rust, mergesort_100000.sh, 100000, 2039.601379 , 416.978027 , 0.740417 , 0.000000 , 4330700, 140.697 
Rust, oddevensort_50000.sh, 50000, 1095.299866 , 223.958862 , 0.410278 , 0.000000 , 2169848, 75.5971 
Rust, oddevensort_100000.sh, 100000, 2139.297913 , 438.032776 , 0.803528 , 0.000000 , 4277912, 147.468 
Rust, quicksort_50000.sh, 50000, 1042.454346 , 213.396912 , 0.401550 , 0.000000 , 2195772, 71.8812 
Rust, quicksort_100000.sh, 100000, 2038.909302 , 418.087524 , 0.757507 , 0.000000 , 4354332, 140.535 
Rust, selectionsort_50000.sh, 50000, 1068.262207 , 217.801941 , 0.410828 , 0.000000 , 2174804, 73.7719 
Rust, selectionsort_100000.sh, 100000, 2092.307190 , 427.441833 , 0.810791 , 0.000000 , 4314308, 144.319 
Swift, bubblesort_50000.sh, 50000, 3016.266846 , 613.565613 , 1.001892 , 0.000000 , 255808, 209.591 
Swift, bubblesort_100000.sh, 100000, 534.063660 , 105.642029 , 0.214844 , 0.000000 , 397392, 37.1616 
Swift, cyclesort_50000.sh, 50000, 2986.428284 , 606.215149 , 0.961792 , 0.000000 , 255832, 207.823 
Swift, cyclesort_100000.sh, 100000, 539.234314 , 106.417053 , 0.200317 , 0.000000 , 397016, 37.5609 
Swift, heapsort_50000.sh, 50000, 3105.097046 , 630.420654 , 1.004944 , 0.000000 , 259496, 216.135 
Swift, heapsort_100000.sh, 100000, 588.987122 , 116.628113 , 0.217285 , 0.000000 , 400684, 40.9804 
Swift, insertionsort_50000.sh, 50000, 3007.542358 , 613.442261 , 0.956177 , 0.000000 , 256224, 208.923 
Swift, insertionsort_100000.sh, 100000, 538.491211 , 106.333496 , 0.198059 , 0.000000 , 397448, 37.5022 
Swift, mergesort_50000.sh, 50000, 3356.595703 , 681.838745 , 1.062988 , 0.000000 , 257276, 233.342 
Swift, mergesort_100000.sh, 100000, 592.743408 , 116.882751 , 0.205994 , 0.000000 , 399056, 41.2972 
Swift, oddevensort_50000.sh, 50000, 15.468079 , 3.139709 , 0.012451 , 0.000000 , 116452, 1.07466 
Swift, oddevensort_100000.sh, 100000, 529.346985 , 104.974060 , 0.198669 , 0.000000 , 396912, 36.81 
Swift, quicksort_50000.sh, 50000, 3184.057007 , 647.499084 , 1.037109 , 0.000000 , 257096, 221.172 
Swift, quicksort_100000.sh, 100000, 587.535767 , 116.016785 , 0.213623 , 0.000000 , 398552, 40.906 
Swift, selectionsort_50000.sh, 50000, 2933.874634 , 597.357117 , 0.959656 , 0.000000 , 256136, 204.076 
Swift, selectionsort_100000.sh, 100000, 542.255554 , 106.786011 , 0.194946 , 0.000000 , 397156, 37.7921 
C, bubblesort_100000.sh, 100000, 12.866211 , 2.565063 , 0.018555 , 0.000000 , 52720, 0.897143 
C, cyclesort_100000.sh, 100000, 14.280518 , 2.929016 , 0.016724 , 0.000000 , 53120, 0.990558 
C, heapsort_100000.sh, 100000, 13.551575 , 2.751221 , 0.018066 , 0.000000 , 52676, 0.940784 
C, insertionsort_100000.sh, 100000, 13.384155 , 2.682312 , 0.015320 , 0.000000 , 52080, 0.934463 
C, mergesort_100000.sh, 100000, 14.349976 , 2.880432 , 0.015808 , 0.000000 , 53896, 1.00064 
C, oddevensort_100000.sh, 100000, 13.155884 , 2.695007 , 0.016663 , 0.000000 , 53164, 0.912337 
C, quicksort_100000.sh, 100000, 14.106140 , 2.835205 , 0.018066 , 0.000000 , 52992, 0.981733 
C, selectionsort_100000.sh, 100000, 12.902954 , 2.603516 , 0.016541 , 0.000000 , 52788, 0.897681 
C++, bubblesort_100000.sh, 100000, 39.473267 , 7.927979 , 0.034058 , 0.000000 , 117472, 2.74958 
C++, cyclesort_100000.sh, 100000, 39.133240 , 7.850708 , 0.035706 , 0.000000 , 118200, 2.72752 
C++, heapsort_100000.sh, 100000, 40.708435 , 8.096130 , 0.032776 , 0.000000 , 118544, 2.84492 
C++, insertionsort_100000.sh, 100000, 39.153137 , 7.877991 , 0.033081 , 0.000000 , 118208, 2.72804 
C++, mergesort_100000.sh, 100000, 41.062500 , 8.289124 , 0.031921 , 0.000000 , 119564, 2.85866 
C++, oddevensort_100000.sh, 100000, 39.568909 , 7.958923 , 0.034607 , 0.000000 , 118416, 2.75575 
C++, quicksort_100000.sh, 100000, 38.231689 , 7.761108 , 0.029480 , 0.000000 , 117252, 2.65766 
C++, selectionsort_100000.sh, 100000, 39.325684 , 7.894531 , 0.032898 , 0.000000 , 118260, 2.7418 
C#, bubblesort_100000.sh, 100000, 39.158020 , 7.785217 , 0.029053 , 0.000000 , 69420, 2.73856 
C#, cyclesort_100000.sh, 100000, 38.858215 , 7.831482 , 0.027344 , 0.000000 , 71472, 2.70844 
C#, heapsort_100000.sh, 100000, 39.538940 , 7.988220 , 0.026367 , 0.000000 , 73288, 2.75429 
C#, insertionsort_100000.sh, 100000, 39.381897 , 7.858521 , 0.027527 , 0.000000 , 67268, 2.75322 
C#, mergesort_100000.sh, 100000, 38.472839 , 7.753601 , 0.027710 , 0.000000 , 71392, 2.68188 
C#, oddevensort_100000.sh, 100000, 39.036682 , 7.834290 , 0.027161 , 0.000000 , 69268, 2.72474 
C#, quicksort_100000.sh, 100000, 37.240662 , 7.556396 , 0.024597 , 0.000000 , 73428, 2.59281 
C#, selectionsort_100000.sh, 100000, 37.398254 , 7.548645 , 0.027039 , 0.000000 , 71552, 2.6067 
Go, bubblesort_100000.sh, 100000, 7.823914 , 1.702759 , 0.012268 , 0.000000 , 57628, 0.53105 
Go, cyclesort_100000.sh, 100000, 7.696289 , 1.641724 , 0.006531 , 0.000000 , 57956, 0.526872 
Go, heapsort_100000.sh, 100000, 7.987366 , 1.706970 , 0.012390 , 0.000000 , 57936, 0.543375 
Go, insertionsort_100000.sh, 100000, 7.307617 , 1.563171 , 0.006592 , 0.000000 , 56744, 0.499349 
Go, mergesort_100000.sh, 100000, 7.749512 , 1.684875 , 0.011108 , 0.000000 , 57528, 0.525637 
Go, oddevensort_100000.sh, 100000, 7.785278 , 1.656189 , 0.008057 , 0.000000 , 57380, 0.532612 
Go, quicksort_100000.sh, 100000, 7.612000 , 1.658203 , 0.009460 , 0.000000 , 58008, 0.516707 
Go, selectionsort_100000.sh, 100000, 7.928101 , 1.773560 , 0.009766 , 0.000000 , 57724, 0.533513 
Haskell, bubblesort_100000.sh, 100000, -259536.011902 , 530.499390 , 0.888977 , 0.000000 , 1966268, 180.322 
Haskell, cyclesort_100000.sh, 100000, 5255.381897 , 1070.237549 , 1.725159 , 0.000000 , 2231160, 363.248 
Haskell, heapsort_100000.sh, 100000, 2631.359253 , 534.780090 , 0.895569 , 0.000000 , 1694832, 181.993 
Haskell, insertionsort_100000.sh, 100000, 2561.865967 , 521.491943 , 0.866150 , 0.000000 , 1711340, 177.043 
Haskell, mergesort_100000.sh, 100000, 2698.791138 , 549.336304 , 0.911133 , 0.000000 , 2085864, 186.545 
Haskell, oddevensort_100000.sh, 100000, 2440.950806 , 496.303833 , 0.829041 , 0.000000 , 1903320, 168.753 
Haskell, quicksort_100000.sh, 100000, 2603.103027 , 528.765747 , 0.882263 , 0.000000 , 1705748, 180.069 
Haskell, selectionsort_100000.sh, 100000, 2712.100159 , 551.285645 , 0.923828 , 0.000000 , 1785572, 187.48 
Rust, bubblesort_100000.sh, 100000, 2094.907349 , 428.174194 , 0.779236 , 0.000000 , 4346844, 144.515 
Rust, cyclesort_100000.sh, 100000, 2092.163879 , 427.790710 , 0.766541 , 0.000000 , 4312696, 144.278 
Rust, heapsort_100000.sh, 100000, 2066.059814 , 422.404907 , 0.758911 , 0.000000 , 4318336, 142.509 
Rust, insertionsort_100000.sh, 100000, 2079.787231 , 425.504700 , 0.749268 , 0.000000 , 4330300, 143.423 
Rust, mergesort_100000.sh, 100000, 2095.481018 , 426.395569 , 0.783081 , 0.000000 , 4373404, 144.774 
Rust, oddevensort_100000.sh, 100000, 2099.414246 , 428.697327 , 0.774353 , 0.000000 , 4329152, 144.859 
Rust, quicksort_100000.sh, 100000, 2031.235168 , 415.681519 , 0.763428 , 0.000000 , 4347956, 140.06 
Rust, selectionsort_100000.sh, 100000, 2097.410400 , 428.019836 , 0.767334 , 0.000000 , 4322244, 144.748 
Swift, bubblesort_100000.sh, 100000, 532.471191 , 105.398621 , 0.200439 , 0.000000 , 397128, 37.0489 
Swift, cyclesort_100000.sh, 100000, 536.393860 , 106.121704 , 0.201721 , 0.000000 , 397300, 37.3368 
Swift, heapsort_100000.sh, 100000, 603.353210 , 118.876587 , 0.215393 , 0.000000 , 400960, 42.0585 
Swift, insertionsort_100000.sh, 100000, 550.938293 , 108.248779 , 0.204285 , 0.000000 , 397560, 38.4238 
Swift, mergesort_100000.sh, 100000, 595.867249 , 117.371582 , 0.214111 , 0.000000 , 399152, 41.5312 
Swift, oddevensort_100000.sh, 100000, 539.546082 , 106.397888 , 0.200623 , 0.000000 , 397032, 37.5863 
Swift, quicksort_100000.sh, 100000, 582.150085 , 115.129028 , 0.213806 , 0.000000 , 398644, 40.5123 
Swift, selectionsort_100000.sh, 100000, 534.103271 , 105.746277 , 0.191040 , 0.000000 , 397652, 37.179 
C, bubblesort_100000.sh, 100000, 13.104675 , 2.649414 , 0.024109 , 0.000000 , 52528, 0.911537 
C, cyclesort_100000.sh, 100000, 14.337585 , 2.910767 , 0.022156 , 0.000000 , 53264, 0.995899 
C, heapsort_100000.sh, 100000, 13.557373 , 2.783264 , 0.022095 , 0.000000 , 52772, 0.938684 
C, insertionsort_100000.sh, 100000, 13.163147 , 2.670959 , 0.021729 , 0.000000 , 51896, 0.914026 
C, mergesort_100000.sh, 100000, 14.445557 , 2.962952 , 0.021423 , 0.000000 , 54072, 1.00132 
C, oddevensort_100000.sh, 100000, 12.844788 , 2.612244 , 0.022034 , 0.000000 , 53120, 0.890424 
C, quicksort_100000.sh, 100000, 13.953674 , 2.816284 , 0.022827 , 0.000000 , 51796, 0.969929 
C, selectionsort_100000.sh, 100000, 12.847351 , 2.636963 , 0.021057 , 0.000000 , 54100, 0.888281 
C++, bubblesort_100000.sh, 100000, 38.297607 , 7.746094 , 0.033081 , 0.000000 , 117048, 2.66391 
C++, cyclesort_100000.sh, 100000, 39.254456 , 7.952209 , 0.032593 , 0.000000 , 118812, 2.73009 
C++, heapsort_100000.sh, 100000, 38.333130 , 7.767700 , 0.028992 , 0.000000 , 118548, 2.66837 
C++, insertionsort_100000.sh, 100000, 38.748779 , 7.807190 , 0.035339 , 0.000000 , 116804, 2.69719 
C++, mergesort_100000.sh, 100000, 41.692505 , 8.385010 , 0.034180 , 0.000000 , 119996, 2.90499 
C++, oddevensort_100000.sh, 100000, 39.140442 , 7.871704 , 0.031982 , 0.000000 , 117704, 2.7269 
C++, quicksort_100000.sh, 100000, 38.667786 , 7.766235 , 0.030884 , 0.000000 , 117248, 2.69578 
C++, selectionsort_100000.sh, 100000, 39.012146 , 7.846741 , 0.030823 , 0.000000 , 117988, 2.7186 
C#, bubblesort_100000.sh, 100000, 39.235474 , 7.868835 , 0.028992 , 0.000000 , 69476, 2.73796 
C#, cyclesort_100000.sh, 100000, 38.973083 , 7.852173 , 0.027527 , 0.000000 , 73752, 2.71615 
C#, heapsort_100000.sh, 100000, 38.390320 , 7.763123 , 0.026062 , 0.000000 , 71488, 2.67541 
C#, insertionsort_100000.sh, 100000, 38.022705 , 7.624756 , 0.026550 , 0.000000 , 71632, 2.65312 
C#, mergesort_100000.sh, 100000, 38.349792 , 7.759399 , 0.026794 , 0.000000 , 73652, 2.67029 
C#, oddevensort_100000.sh, 100000, 39.761108 , 8.019897 , 0.024597 , 0.000000 , 73508, 2.77313 
C#, quicksort_100000.sh, 100000, 38.786194 , 7.797729 , 0.027405 , 0.000000 , 73648, 2.70571 
C#, selectionsort_100000.sh, 100000, 37.664001 , 7.584412 , 0.025879 , 0.000000 , 69332, 2.62602 
Go, bubblesort_100000.sh, 100000, 7.568726 , 1.625549 , 0.009766 , 0.000000 , 57676, 0.515804 
Go, cyclesort_100000.sh, 100000, 7.773804 , 1.674744 , 0.008240 , 0.000000 , 55612, 0.530234 
Go, heapsort_100000.sh, 100000, 7.738403 , 1.639282 , 0.009644 , 0.000000 , 56972, 0.529905 
Go, insertionsort_100000.sh, 100000, 7.770081 , 1.694153 , 0.008179 , 0.000000 , 55032, 0.527946 
Go, mergesort_100000.sh, 100000, 7.335999 , 1.578003 , 0.013428 , 0.000000 , 57664, 0.499905 
