Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C, oddevensort_25000.sh, 25000, 2.774353 , 1.435303 , 0.018433 , 0.000000 ,  0.113432 
C, oddevensort_50000.sh, 50000, 3.136902 , 1.595703 , 0.015076 , 0.000000 ,  0.134849 
C, quicksort_25000.sh, 25000, 2.425171 , 1.218994 , 0.011292 , 0.000000 ,  0.10529 
C, quicksort_50000.sh, 50000, 3.583313 , 1.853638 , 0.014587 , 0.000000 ,  0.148991 
C, selectionsort_25000.sh, 25000, 2.639587 , 1.401489 , 0.012695 , 0.000000 ,  0.105524 
C, selectionsort_50000.sh, 50000, 3.444092 , 1.685730 , 0.017578 , 0.000000 ,  0.150915 
C++, bubblesort_25000.sh, 25000, 11.187439 , 5.950012 , 0.017273 , 0.000000 ,  0.456641 
C++, bubblesort_50000.sh, 50000, 12.070374 , 6.386108 , 0.014465 , 0.000000 ,  0.495121 
C++, cyclesort_25000.sh, 25000, 11.049927 , 5.879456 , 0.018311 , 0.000000 ,  0.44897 
C++, cyclesort_50000.sh, 50000, 12.495117 , 6.682983 , 0.025330 , 0.000000 ,  0.504139 
C++, heapsort_25000.sh, 25000, 11.080811 , 5.890686 , 0.014893 , 0.000000 ,  0.451612 
C++, heapsort_50000.sh, 50000, 12.541870 , 6.689697 , 0.018433 , 0.000000 ,  0.510283 
C++, mergesort_25000.sh, 25000, 12.278015 , 6.531067 , 0.018738 , 0.000000 ,  0.500296 
C++, mergesort_50000.sh, 50000, 13.047852 , 6.850464 , 0.018066 , 0.000000 ,  0.539353 
C++, oddevensort_25000.sh, 25000, 11.294739 , 6.054199 , 0.017273 , 0.000000 ,  0.454316 
C++, oddevensort_50000.sh, 50000, 12.103760 , 6.388000 , 0.019836 , 0.000000 ,  0.49718 
C++, quicksort_25000.sh, 25000, 11.393799 , 6.078491 , 0.021118 , 0.000000 ,  0.460833 
C++, quicksort_50000.sh, 50000, 12.540100 , 6.628052 , 0.019226 , 0.000000 ,  0.513772 
C++, selectionsort_25000.sh, 25000, 11.064087 , 5.861572 , 0.016479 , 0.000000 ,  0.454559 
C++, selectionsort_50000.sh, 50000, 12.762207 , 6.800720 , 0.029602 , 0.000000 ,  0.515565 
C#, bubblesort_25000.sh, 25000, 12.859253 , 6.851624 , 0.013550 , 0.000000 ,  0.52468 
C#, bubblesort_50000.sh, 50000, 13.574158 , 7.254333 , 0.010376 , 0.000000 ,  0.549452 
C#, cyclesort_25000.sh, 25000, 12.754272 , 6.880798 , 0.014526 , 0.000000 ,  0.513416 
C#, cyclesort_50000.sh, 50000, 13.607300 , 7.239502 , 0.023376 , 0.000000 ,  0.554195 
C#, heapsort_25000.sh, 25000, 12.876404 , 6.883118 , 0.018494 , 0.000000 ,  0.522225 
C#, heapsort_50000.sh, 50000, 13.677856 , 7.293518 , 0.015686 , 0.000000 ,  0.555947 
C#, mergesort_25000.sh, 25000, 12.712585 , 6.823853 , 0.010376 , 0.000000 ,  0.513625 
C#, mergesort_50000.sh, 50000, 13.686890 , 7.286987 , 0.007324 , 0.000000 ,  0.55902 
C#, oddevensort_25000.sh, 25000, 12.816772 , 6.868652 , 0.014343 , 0.000000 ,  0.519297 
C#, oddevensort_50000.sh, 50000, 13.440002 , 7.126099 , 0.012024 , 0.000000 ,  0.550464 
C#, quicksort_25000.sh, 25000, 12.755127 , 6.824585 , 0.012329 , 0.000000 ,  0.518041 
C#, quicksort_50000.sh, 50000, 13.688965 , 7.303589 , 0.025391 , 0.000000 ,  0.555277 
C#, selectionsort_25000.sh, 25000, 12.778442 , 6.879395 , 0.017761 , 0.000000 ,  0.514113 
C#, selectionsort_50000.sh, 50000, 13.811890 , 7.410767 , 0.013611 , 0.000000 ,  0.557776 
Go, bubblesort_25000.sh, 25000, 3.593445 , 1.704956 , 0.008057 , 0.000000 ,  0.160534 
Go, bubblesort_50000.sh, 50000, 3.005432 , 1.470398 , 0.011841 , 0.000000 ,  0.1325 
Go, cyclesort_25000.sh, 25000, 2.982300 , 1.318420 , 0.009705 , 0.000000 ,  0.14337 
Go, cyclesort_50000.sh, 50000, 3.615112 , 1.737549 , 0.009644 , 0.000000 ,  0.161109 
Go, heapsort_25000.sh, 25000, 3.572388 , 1.884705 , 0.011841 , 0.000000 ,  0.1437 
Go, heapsort_50000.sh, 50000, 3.521973 , 1.643005 , 0.011108 , 0.000000 ,  0.160509 
Go, mergesort_25000.sh, 25000, 3.362976 , 1.640503 , 0.012512 , 0.000000 ,  0.146401 
Go, mergesort_50000.sh, 50000, 3.006104 , 1.399414 , 0.008850 , 0.000000 ,  0.138118 
Go, oddevensort_25000.sh, 25000, 3.190796 , 1.481628 , 0.011963 , 0.000000 ,  0.146157 
Go, oddevensort_50000.sh, 50000, 3.560913 , 1.866760 , 0.008667 , 0.000000 ,  0.144799 
Go, quicksort_25000.sh, 25000, 3.613464 , 1.783081 , 0.008484 , 0.000000 ,  0.156629 
Go, quicksort_50000.sh, 50000, 3.501099 , 1.598022 , 0.014038 , 0.000000 ,  0.16132 
Go, selectionsort_25000.sh, 25000, 3.197205 , 1.432129 , 0.012817 , 0.000000 ,  0.151886 
Go, selectionsort_50000.sh, 50000, 3.266418 , 1.622559 , 0.012146 , 0.000000 ,  0.139645 
Haskell, bubblesort_25000.sh, 25000, 305.878784 , 161.342163 , 0.129883 , 0.000000 ,  12.383 
Haskell, bubblesort_50000.sh, 50000, 605.495483 , 318.769348 , 0.245850 , 0.000000 ,  24.5409 
Haskell, cyclesort_25000.sh, 25000, 577.288757 , 304.356934 , 0.224121 , 0.000000 ,  23.3528 
Haskell, cyclesort_50000.sh, 50000, 1178.985535 , 621.287476 , 0.431885 , 0.000000 ,  47.6879 
Haskell, heapsort_25000.sh, 25000, 305.858459 , 161.255493 , 0.144104 , 0.000000 ,  12.3728 
Haskell, heapsort_50000.sh, 50000, 607.538818 , 320.106323 , 0.219971 , 0.000000 ,  24.5966 
Haskell, mergesort_25000.sh, 25000, 305.639404 , 161.059998 , 0.149963 , 0.000000 ,  12.3679 
Haskell, mergesort_50000.sh, 50000, 598.570374 , 315.170044 , 0.242371 , 0.000000 ,  24.2308 
Haskell, oddevensort_25000.sh, 25000, 283.281921 , 149.144470 , 0.126404 , 0.000000 ,  11.4768 
Haskell, oddevensort_50000.sh, 50000, 567.211426 , 298.705872 , 0.218262 , 0.000000 ,  22.9607 
Haskell, quicksort_25000.sh, 25000, 302.586426 , 159.315002 , 0.142029 , 0.000000 ,  12.2644 
Haskell, quicksort_50000.sh, 50000, 592.985535 , 311.896301 , 0.238525 , 0.000000 ,  24.0388 
Haskell, selectionsort_25000.sh, 25000, 315.203186 , 165.901184 , 0.140259 , 0.000000 ,  12.7716 
Haskell, selectionsort_50000.sh, 50000, 645.094360 , 340.204346 , 0.253906 , 0.000000 ,  26.1052 
Rust, bubblesort_25000.sh, 25000, 226.446777 , 120.466919 , 0.100891 , 0.000000 ,  9.164 
Rust, bubblesort_50000.sh, 50000, 489.978088 , 261.205627 , 0.169739 , 0.000000 ,  19.795 
Rust, cyclesort_25000.sh, 25000, 237.251404 , 126.469299 , 0.112488 , 0.000000 ,  9.58528 
Rust, cyclesort_50000.sh, 50000, 487.632446 , 258.596008 , 0.192627 , 0.000000 ,  19.802 
Rust, heapsort_25000.sh, 25000, 231.137207 , 123.342834 , 0.097900 , 0.000000 ,  9.33004 
Rust, heapsort_50000.sh, 50000, 472.822510 , 250.822571 , 0.187622 , 0.000000 ,  19.1926 
Rust, mergesort_25000.sh, 25000, 229.680786 , 122.463806 , 0.102722 , 0.000000 ,  9.28291 
Rust, mergesort_50000.sh, 50000, 467.355530 , 246.961121 , 0.204834 , 0.000000 ,  19.0295 
Rust, oddevensort_25000.sh, 25000, 235.142822 , 125.546570 , 0.096680 , 0.000000 ,  9.48396 
Rust, oddevensort_50000.sh, 50000, 475.925659 , 252.615967 , 0.207031 , 0.000000 ,  19.2765 
Rust, quicksort_25000.sh, 25000, 224.211975 , 119.434753 , 0.092773 , 0.000000 ,  9.06597 
Rust, quicksort_50000.sh, 50000, 456.432312 , 243.154541 , 0.188171 , 0.000000 ,  18.4364 
Rust, selectionsort_25000.sh, 25000, 229.405884 , 121.935364 , 0.108948 , 0.000000 ,  9.2968 
Rust, selectionsort_50000.sh, 50000, 480.322266 , 255.614075 , 0.193787 , 0.000000 ,  19.417 
Swift, bubblesort_25000.sh, 25000, 341.979370 , 182.770935 , 0.135681 , 0.000000 ,  13.8985 
Swift, bubblesort_50000.sh, 50000, 1233.558105 , 660.188110 , 0.414307 , 0.000000 ,  50.0528 
Swift, cyclesort_25000.sh, 25000, 337.519104 , 180.430481 , 0.137878 , 0.000000 ,  13.7126 
Swift, cyclesort_50000.sh, 50000, 1220.130188 , 654.087219 , 0.421021 , 0.000000 ,  49.4503 
Swift, heapsort_25000.sh, 25000, 369.505493 , 197.250610 , 0.140381 , 0.000000 ,  15.0412 
Swift, heapsort_50000.sh, 50000, 1259.385620 , 673.948059 , 0.432495 , 0.000000 ,  51.1495 
Swift, mergesort_25000.sh, 25000, 362.756348 , 193.861206 , 0.138733 , 0.000000 ,  14.7455 
Swift, mergesort_50000.sh, 50000, 1217.870422 , 652.947815 , 0.371033 , 0.000000 ,  49.3785 
Swift, oddevensort_25000.sh, 25000, 336.821045 , 180.139343 , 0.122253 , 0.000000 ,  13.6836 
Swift, oddevensort_50000.sh, 50000, 6.385071 , 3.335449 , 0.017090 , 0.000000 ,  0.262594 
Swift, quicksort_25000.sh, 25000, 357.890686 , 191.000427 , 0.131897 , 0.000000 ,  14.5594 
Swift, quicksort_50000.sh, 50000, 1227.154907 , 657.266541 , 0.371643 , 0.000000 ,  49.8043 
Swift, selectionsort_25000.sh, 25000, 349.333984 , 186.548950 , 0.128784 , 0.000000 ,  14.2153 
Swift, selectionsort_50000.sh, 50000, 1173.797302 , 630.091553 , 0.358765 , 0.000000 ,  47.5397 
C, bubblesort_50000.sh, 50000, 2.947510 , 1.551147 , 0.021973 , 0.000000 ,  0.119818 
C, cyclesort_50000.sh, 50000, 3.722778 , 1.822815 , 0.013977 , 0.000000 ,  0.165695 
C, heapsort_50000.sh, 50000, 3.114685 , 1.579407 , 0.014832 , 0.000000 ,  0.131586 
C, mergesort_50000.sh, 50000, 3.724304 , 1.970947 , 0.010681 , 0.000000 ,  0.153585 
C, oddevensort_50000.sh, 50000, 3.484314 , 1.784973 , 0.010010 , 0.000000 ,  0.146838 
C, quicksort_50000.sh, 50000, 3.441895 , 1.808167 , 0.029968 , 0.000000 ,  0.138636 
C, selectionsort_50000.sh, 50000, 3.439453 , 1.791626 , 0.010803 , 0.000000 ,  0.141513 
C++, bubblesort_50000.sh, 50000, 12.104065 , 6.428406 , 0.014648 , 0.000000 ,  0.494916 
C++, cyclesort_50000.sh, 50000, 12.758850 , 6.679016 , 0.032837 , 0.000000 ,  0.525446 
C++, heapsort_50000.sh, 50000, 12.494263 , 6.639160 , 0.013672 , 0.000000 ,  0.511077 
C++, mergesort_50000.sh, 50000, 13.276062 , 7.003601 , 0.028320 , 0.000000 ,  0.542943 
C++, oddevensort_50000.sh, 50000, 12.474548 , 6.690674 , 0.014771 , 0.000000 ,  0.503944 
C++, quicksort_50000.sh, 50000, 12.840210 , 6.824463 , 0.032715 , 0.000000 ,  0.520848 
C++, selectionsort_50000.sh, 50000, 12.385925 , 6.653442 , 0.014587 , 0.000000 ,  0.500467 
C#, bubblesort_50000.sh, 50000, 13.494873 , 7.178162 , 0.022217 , 0.000000 ,  0.549941 
C#, cyclesort_50000.sh, 50000, 13.610535 , 7.283386 , 0.018555 , 0.000000 ,  0.552181 
C#, heapsort_50000.sh, 50000, 13.449890 , 7.070740 , 0.012512 , 0.000000 ,  0.556954 
C#, mergesort_50000.sh, 50000, 13.840027 , 7.455200 , 0.012573 , 0.000000 ,  0.556805 
C#, oddevensort_50000.sh, 50000, 13.509644 , 7.172546 , 0.008667 , 0.000000 ,  0.554058 
C#, quicksort_50000.sh, 50000, 13.549561 , 7.261597 , 0.024902 , 0.000000 ,  0.546698 
C#, selectionsort_50000.sh, 50000, 13.576721 , 7.213074 , 0.012207 , 0.000000 ,  0.554455 
Go, bubblesort_50000.sh, 50000, 3.329895 , 1.659912 , 0.013977 , 0.000000 ,  0.141666 
Go, cyclesort_50000.sh, 50000, 3.649963 , 1.796631 , 0.012695 , 0.000000 ,  0.157171 
Go, heapsort_50000.sh, 50000, 3.082947 , 1.370239 , 0.009094 , 0.000000 ,  0.147125 
Go, mergesort_50000.sh, 50000, 3.445251 , 1.718811 , 0.008667 , 0.000000 ,  0.147558 
Go, oddevensort_50000.sh, 50000, 3.502808 , 1.699036 , 0.008484 , 0.000000 ,  0.154644 
Go, quicksort_50000.sh, 50000, 2.949646 , 1.323303 , 0.008179 , 0.000000 ,  0.137807 
Go, selectionsort_50000.sh, 50000, 3.596436 , 1.730530 , 0.009277 , 0.000000 ,  0.159951 
Haskell, bubblesort_50000.sh, 50000, 610.310303 , 321.776550 , 0.244019 , 0.000000 ,  24.7167 
Haskell, cyclesort_50000.sh, 50000, 1178.262817 , 621.455383 , 0.440735 , 0.000000 ,  47.6285 
Haskell, heapsort_50000.sh, 50000, 606.677612 , 319.960876 , 0.227478 , 0.000000 ,  24.5475 
Haskell, mergesort_50000.sh, 50000, 624.751831 , 329.229370 , 0.233215 , 0.000000 ,  25.2886 
Haskell, oddevensort_50000.sh, 50000, 574.752502 , 302.931091 , 0.218323 , 0.000000 ,  23.2488 
Haskell, quicksort_50000.sh, 50000, 605.839294 , 319.338989 , 0.220032 , 0.000000 ,  24.516 
Haskell, selectionsort_50000.sh, 50000, 633.367188 , 332.996399 , 0.237854 , 0.000000 ,  25.6794 
Rust, bubblesort_50000.sh, 50000, 470.698792 , 250.071960 , 0.211914 , 0.000000 ,  19.048 
Rust, cyclesort_50000.sh, 50000, 490.896667 , 261.412720 , 0.189514 , 0.000000 ,  19.8399 
Rust, heapsort_50000.sh, 50000, 465.376038 , 247.963989 , 0.193298 , 0.000000 ,  18.7881 
Rust, mergesort_50000.sh, 50000, 480.039124 , 255.412292 , 0.188477 , 0.000000 ,  19.3978 
Rust, oddevensort_50000.sh, 50000, 489.763367 , 259.903931 , 0.201660 , 0.000000 ,  19.8518 
Rust, quicksort_50000.sh, 50000, 461.368713 , 245.164246 , 0.196350 , 0.000000 ,  18.6778 
Rust, selectionsort_50000.sh, 50000, 466.103149 , 248.118530 , 0.173889 , 0.000000 ,  18.8367 
Swift, bubblesort_50000.sh, 50000, 1220.297668 , 652.604065 , 0.394409 , 0.000000 ,  49.6059 
Swift, cyclesort_50000.sh, 50000, 1216.641968 , 651.771240 , 0.422791 , 0.000000 ,  49.3369 
Swift, heapsort_50000.sh, 50000, 1298.956177 , 695.573853 , 0.452454 , 0.000000 ,  52.6484 
Swift, mergesort_50000.sh, 50000, 1217.807312 , 652.143738 , 0.374390 , 0.000000 ,  49.4307 
Swift, oddevensort_50000.sh, 50000, 6.322815 , 3.206116 , 0.008057 , 0.000000 ,  0.271183 
Swift, quicksort_50000.sh, 50000, 1266.685608 , 677.960876 , 0.415466 , 0.000000 ,  51.4335 
Swift, selectionsort_50000.sh, 50000, 1174.119568 , 628.968567 , 0.377869 , 0.000000 ,  47.6165 
C, bubblesort_50000.sh, 50000, 3.640198 , 1.666260 , 0.018860 , 0.000000 ,  0.169305 
C, cyclesort_50000.sh, 50000, 3.586182 , 1.816528 , 0.017883 , 0.000000 ,  0.151604 
C, heapsort_50000.sh, 50000, 3.097229 , 1.620483 , 0.011841 , 0.000000 ,  0.126458 
C, mergesort_50000.sh, 50000, 3.942566 , 2.051514 , 0.011475 , 0.000000 ,  0.164291 
C, oddevensort_50000.sh, 50000, 3.066956 , 1.596130 , 0.017334 , 0.000000 ,  0.125577 
C, quicksort_50000.sh, 50000, 3.825623 , 2.018677 , 0.016174 , 0.000000 ,  0.156335 
C, selectionsort_50000.sh, 50000, 3.503601 , 1.830261 , 0.010803 , 0.000000 ,  0.145285 
C++, bubblesort_50000.sh, 50000, 12.384766 , 6.620239 , 0.017639 , 0.000000 ,  0.499091 
C++, cyclesort_50000.sh, 50000, 12.537292 , 6.661865 , 0.031250 , 0.000000 ,  0.508822 
C++, heapsort_50000.sh, 50000, 12.628906 , 6.745300 , 0.015503 , 0.000000 ,  0.510685 
C++, mergesort_50000.sh, 50000, 13.557861 , 7.239258 , 0.013245 , 0.000000 ,  0.549281 
C++, oddevensort_50000.sh, 50000, 12.144226 , 6.464417 , 0.028870 , 0.000000 ,  0.491559 
C++, quicksort_50000.sh, 50000, 12.187073 , 6.480652 , 0.014954 , 0.000000 ,  0.497006 
C++, selectionsort_50000.sh, 50000, 12.246887 , 6.532532 , 0.021240 , 0.000000 ,  0.495988 
C#, bubblesort_50000.sh, 50000, 13.349792 , 7.127075 , 0.008606 , 0.000000 ,  0.543054 
C#, cyclesort_50000.sh, 50000, 13.547852 , 7.266785 , 0.005371 , 0.000000 ,  0.549198 
C#, heapsort_50000.sh, 50000, 13.512390 , 7.127380 , 0.015259 , 0.000000 ,  0.554706 
C#, mergesort_50000.sh, 50000, 13.919067 , 7.448975 , 0.023254 , 0.000000 ,  0.561619 
C#, oddevensort_50000.sh, 50000, 13.470154 , 7.211670 , 0.014160 , 0.000000 ,  0.546582 
C#, quicksort_50000.sh, 50000, 13.604919 , 7.162964 , 0.026062 , 0.000000 ,  0.560225 
C#, selectionsort_50000.sh, 50000, 14.119873 , 7.524719 , 0.027344 , 0.000000 ,  0.573107 
Go, bubblesort_50000.sh, 50000, 3.071350 , 1.322998 , 0.009460 , 0.000000 ,  0.150481 
Go, cyclesort_50000.sh, 50000, 3.569641 , 1.767456 , 0.010010 , 0.000000 ,  0.153832 
Go, heapsort_50000.sh, 50000, 3.807556 , 2.022644 , 0.009705 , 0.000000 ,  0.152719 
Go, mergesort_50000.sh, 50000, 3.168640 , 1.582336 , 0.012329 , 0.000000 ,  0.13461 
Go, oddevensort_50000.sh, 50000, 3.688721 , 1.926697 , 0.008789 , 0.000000 ,  0.151025 
Go, quicksort_50000.sh, 50000, 3.232910 , 1.510254 , 0.023804 , 0.000000 ,  0.14628 
Go, selectionsort_50000.sh, 50000, 3.358398 , 1.725830 , 0.009399 , 0.000000 ,  0.138677 
Haskell, bubblesort_50000.sh, 50000, 600.812927 , 316.740295 , 0.235474 , 0.000000 ,  24.3006 
Haskell, cyclesort_50000.sh, 50000, 1176.412903 , 620.111572 , 0.431213 , 0.000000 ,  47.5469 
Haskell, heapsort_50000.sh, 50000, 606.785034 , 319.945190 , 0.225525 , 0.000000 ,  24.5358 
Haskell, mergesort_50000.sh, 50000, 613.123474 , 322.876526 , 0.230713 , 0.000000 ,  24.8266 
Haskell, oddevensort_50000.sh, 50000, 573.379883 , 302.216492 , 0.219238 , 0.000000 ,  23.2072 
Haskell, quicksort_50000.sh, 50000, 614.206909 , 323.620544 , 0.224365 , 0.000000 ,  24.8773 
Haskell, selectionsort_50000.sh, 50000, 640.510803 , 337.301025 , 0.248108 , 0.000000 ,  25.9369 
Rust, bubblesort_50000.sh, 50000, 472.815247 , 251.612488 , 0.168945 , 0.000000 ,  19.1193 
Rust, cyclesort_50000.sh, 50000, 484.101868 , 257.568909 , 0.197021 , 0.000000 ,  19.5825 
Rust, heapsort_50000.sh, 50000, 478.711975 , 254.838684 , 0.171021 , 0.000000 ,  19.3711 
Rust, mergesort_50000.sh, 50000, 468.077820 , 248.403320 , 0.179749 , 0.000000 ,  18.975 
Rust, oddevensort_50000.sh, 50000, 477.299011 , 252.527832 , 0.191650 , 0.000000 ,  19.4092 
Rust, quicksort_50000.sh, 50000, 458.715698 , 244.199463 , 0.181030 , 0.000000 ,  18.5465 
Rust, selectionsort_50000.sh, 50000, 470.713989 , 250.122864 , 0.164612 , 0.000000 ,  19.0751 
Swift, bubblesort_50000.sh, 50000, 1184.890381 , 635.636963 , 0.410095 , 0.000000 ,  48.0016 
Swift, cyclesort_50000.sh, 50000, 1190.667419 , 638.851807 , 0.379333 , 0.000000 ,  48.2573 
Swift, heapsort_50000.sh, 50000, 1286.622253 , 688.799377 , 0.435364 , 0.000000 ,  52.2138 
Swift, mergesort_50000.sh, 50000, 1216.681763 , 650.775635 , 0.366577 , 0.000000 ,  49.3332 
Swift, oddevensort_50000.sh, 50000, 6.464539 , 3.342529 , 0.024292 , 0.000000 ,  0.266727 
Swift, quicksort_50000.sh, 50000, 1225.953064 , 651.240662 , 0.405029 , 0.000000 ,  49.6711 
Swift, selectionsort_50000.sh, 50000, 1206.692749 , 641.193481 , 0.276733 , 0.000000 ,  48.8875 
C, bubblesort_50000.sh, 50000, 3.151306 , 1.571594 , 0.044739 , 0.000000 ,  0.13348 
C, cyclesort_50000.sh, 50000, 3.834839 , 2.014526 , 0.028809 , 0.000000 ,  0.155299 
C, heapsort_50000.sh, 50000, 3.930786 , 1.793701 , 0.105164 , 0.000000 ,  0.174164 
C, mergesort_50000.sh, 50000, 3.554565 , 1.767395 , 0.030701 , 0.000000 ,  0.15038 
C, oddevensort_50000.sh, 50000, 3.603577 , 1.867004 , 0.035583 , 0.000000 ,  0.147518 
C, quicksort_50000.sh, 50000, 3.933472 , 2.034424 , 0.024353 , 0.000000 ,  0.161853 
C, selectionsort_50000.sh, 50000, 3.163452 , 1.582031 , 0.039734 , 0.000000 ,  0.131598 
C++, bubblesort_50000.sh, 50000, 12.809998 , 6.760437 , 0.046631 , 0.000000 ,  0.517943 
C++, cyclesort_50000.sh, 50000, 13.161865 , 6.994690 , 0.034546 , 0.000000 ,  0.529267 
C++, heapsort_50000.sh, 50000, 12.854004 , 6.794373 , 0.038513 , 0.000000 ,  0.520053 
C++, mergesort_50000.sh, 50000, 13.630066 , 7.217163 , 0.059631 , 0.000000 ,  0.549171 
C++, oddevensort_50000.sh, 50000, 12.797485 , 6.462585 , 0.174316 , 0.000000 ,  0.530174 
C++, quicksort_50000.sh, 50000, 13.148499 , 6.746582 , 0.175232 , 0.000000 ,  0.53849 
C++, selectionsort_50000.sh, 50000, 12.502441 , 6.538025 , 0.101379 , 0.000000 ,  0.506282 
C#, bubblesort_50000.sh, 50000, 13.900818 , 7.363281 , 0.022339 , 0.000000 ,  0.562739 
C#, cyclesort_50000.sh, 50000, 13.863953 , 7.139832 , 0.121399 , 0.000000 ,  0.571192 
C#, heapsort_50000.sh, 50000, 13.672424 , 7.184753 , 0.030151 , 0.000000 ,  0.558208 
C#, mergesort_50000.sh, 50000, 14.092041 , 7.485107 , 0.031555 , 0.000000 ,  0.566641 
C#, oddevensort_50000.sh, 50000, 13.594421 , 7.217041 , 0.031128 , 0.000000 ,  0.549288 
C#, quicksort_50000.sh, 50000, 13.713013 , 7.259094 , 0.025208 , 0.000000 ,  0.554463 
C#, selectionsort_50000.sh, 50000, 13.858643 , 7.286682 , 0.055237 , 0.000000 ,  0.561213 
Go, bubblesort_50000.sh, 50000, 3.674072 , 1.821167 , 0.003723 , 0.000000 ,  0.158101 
Go, cyclesort_50000.sh, 50000, 3.670532 , 1.643860 , 0.014465 , 0.000000 ,  0.173681 
Go, heapsort_50000.sh, 50000, 3.162476 , 1.490234 , 0.020203 , 0.000000 ,  0.14049 
Go, mergesort_50000.sh, 50000, 3.915222 , 1.941528 , 0.055664 , 0.000000 ,  0.16466 
Go, oddevensort_50000.sh, 50000, 3.752014 , 1.700989 , 0.038208 , 0.000000 ,  0.171775 
Go, quicksort_50000.sh, 50000, 3.313354 , 1.423645 , 0.097778 , 0.000000 ,  0.152112 
Go, selectionsort_50000.sh, 50000, 3.863098 , 1.834290 , 0.046326 , 0.000000 ,  0.168907 
Haskell, bubblesort_50000.sh, 50000, 612.612305 , 319.920288 , 0.196838 , 0.000000 ,  24.8004 
Haskell, cyclesort_50000.sh, 50000, 1172.978210 , 611.852478 , 0.333862 , 0.000000 ,  47.4917 
Haskell, heapsort_50000.sh, 50000, 622.438416 , 325.159546 , 0.276123 , 0.000000 ,  25.164 
Haskell, mergesort_50000.sh, 50000, 615.041626 , 319.476746 , 0.200256 , 0.000000 ,  25.0193 
Haskell, oddevensort_50000.sh, 50000, 585.137695 , 305.802734 , 0.308044 , 0.000000 ,  23.6507 
Haskell, quicksort_50000.sh, 50000, 604.457642 , 316.068726 , 0.166077 , 0.000000 ,  24.4359 
Haskell, selectionsort_50000.sh, 50000, 644.313721 , 336.602600 , 0.316345 , 0.000000 ,  26.0422 
Rust, bubblesort_50000.sh, 50000, 478.113586 , 251.955566 , 0.169922 , 0.000000 ,  19.3498 
Rust, cyclesort_50000.sh, 50000, 476.195312 , 250.559570 , 0.166382 , 0.000000 ,  19.3139 
Rust, heapsort_50000.sh, 50000, 476.842102 , 251.447510 , 0.174194 , 0.000000 ,  19.2878 
Rust, mergesort_50000.sh, 50000, 466.141968 , 246.234497 , 0.147827 , 0.000000 ,  18.8087 
Rust, oddevensort_50000.sh, 50000, 481.438965 , 254.151672 , 0.164795 , 0.000000 ,  19.438 
Rust, quicksort_50000.sh, 50000, 458.404053 , 241.109558 , 0.246826 , 0.000000 ,  18.5893 
Rust, selectionsort_50000.sh, 50000, 491.397461 , 258.700989 , 0.257629 , 0.000000 ,  19.8878 
Swift, bubblesort_50000.sh, 50000, 1176.767578 , 624.639954 , 0.247986 , 0.000000 ,  47.71 
Swift, cyclesort_50000.sh, 50000, 1169.175232 , 621.038818 , 0.298645 , 0.000000 ,  47.3648 
Swift, heapsort_50000.sh, 50000, 1247.346680 , 662.987793 , 0.295837 , 0.000000 ,  50.5275 
Swift, mergesort_50000.sh, 50000, 1231.257263 , 659.507019 , 0.405029 , 0.000000 ,  49.941 
Swift, oddevensort_50000.sh, 50000, 6.273560 , 3.237549 , 0.011230 , 0.000000 ,  0.264076 
Swift, quicksort_50000.sh, 50000, 1234.136047 , 661.408386 , 0.393311 , 0.000000 ,  50.0063 
Swift, selectionsort_50000.sh, 50000, 1218.721252 , 652.763855 , 0.408997 , 0.000000 ,  49.4269 
C, bubblesort_50000.sh, 50000, 2.913391 , 1.487549 , 0.015015 , 0.000000 ,  0.122875 
C, cyclesort_50000.sh, 50000, 3.676819 , 1.954468 , 0.016541 , 0.000000 ,  0.149361 
C, heapsort_50000.sh, 50000, 3.568848 , 1.810852 , 0.014893 , 0.000000 ,  0.151937 
C, mergesort_50000.sh, 50000, 3.360229 , 1.771729 , 0.014587 , 0.000000 ,  0.138501 
C, oddevensort_50000.sh, 50000, 3.515381 , 1.787292 , 0.013367 , 0.000000 ,  0.150675 
C, quicksort_50000.sh, 50000, 3.622070 , 1.897339 , 0.013672 , 0.000000 ,  0.147048 
C, selectionsort_50000.sh, 50000, 2.995422 , 1.492188 , 0.019592 , 0.000000 ,  0.128646 
C++, bubblesort_50000.sh, 50000, 12.441711 , 6.617737 , 0.015503 , 0.000000 ,  0.506758 
C++, cyclesort_50000.sh, 50000, 12.895630 , 6.843018 , 0.023132 , 0.000000 ,  0.526309 
C++, heapsort_50000.sh, 50000, 12.825378 , 6.855347 , 0.016663 , 0.000000 ,  0.52019 
C++, mergesort_50000.sh, 50000, 13.781494 , 7.334473 , 0.035095 , 0.000000 ,  0.55772 
C++, oddevensort_50000.sh, 50000, 12.490417 , 6.680542 , 0.012268 , 0.000000 ,  0.507366 
C++, quicksort_50000.sh, 50000, 12.254639 , 6.536621 , 0.025269 , 0.000000 ,  0.49588 
C++, selectionsort_50000.sh, 50000, 12.326050 , 6.529785 , 0.016907 , 0.000000 ,  0.504848 
C#, bubblesort_50000.sh, 50000, 13.402954 , 7.141052 , 0.012878 , 0.000000 ,  0.545996 
C#, cyclesort_50000.sh, 50000, 13.917297 , 7.477722 , 0.012207 , 0.000000 ,  0.560694 
