Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Rust, mergesort_25000, 25000, 0.167358 , 0.066345 , 0.000000 , 0.000000 ,  0.009263 
Rust, mergesort_25000, 25000, 0.178406 , 0.073181 , 0.000000 , 0.000000 ,  0.008643 
Rust, oddevensort_25000, 25000, 18.080261 , 9.521057 , 0.012329 , 0.000000 ,  0.747313 
Rust, oddevensort_25000, 25000, 18.107666 , 9.523254 , 0.015076 , 0.000000 ,  0.748549 
Rust, oddevensort_25000, 25000, 18.082703 , 9.610168 , 0.002319 , 0.000000 ,  0.741611 
Rust, oddevensort_25000, 25000, 18.152283 , 9.614197 , 0.008972 , 0.000000 ,  0.747041 
Rust, oddevensort_25000, 25000, 18.065735 , 9.630249 , 0.000000 , 0.000000 ,  0.740162 
Rust, quicksort_25000, 25000, 0.155457 , 0.072937 , 0.005615 , 0.000000 ,  0.00552 
Rust, quicksort_25000, 25000, 0.181641 , 0.089844 , 0.004639 , 0.000000 ,  0.006483 
Rust, quicksort_25000, 25000, 0.143188 , 0.075623 , 0.000000 , 0.000000 ,  0.006188 
Rust, quicksort_25000, 25000, 0.226257 , 0.111938 , 0.001221 , 0.000000 ,  0.007942 
Rust, quicksort_25000, 25000, 0.136108 , 0.068604 , 0.000000 , 0.000000 ,  0.006148 
Rust, selectionsort_25000, 25000, 8.637085 , 4.462646 , 0.022583 , 0.000000 ,  0.361555 
Rust, selectionsort_25000, 25000, 8.641541 , 4.588867 , 0.002136 , 0.000000 ,  0.354981 
Rust, selectionsort_25000, 25000, 8.534302 , 4.562500 , 0.002258 , 0.000000 ,  0.347644 
Rust, selectionsort_25000, 25000, 8.756287 , 4.689758 , 0.004333 , 0.000000 ,  0.355245 
Rust, selectionsort_25000, 25000, 8.561157 , 4.532410 , 0.002014 , 0.000000 ,  0.351157 
Swift, bubblesort_25000, 25000, 682.673828 , 364.315186 , 0.217468 , 0.000000 ,  27.8674 
Swift, bubblesort_25000, 25000, 684.541199 , 365.587097 , 0.218689 , 0.000000 ,  27.9221 
Swift, bubblesort_25000, 25000, 690.143005 , 368.115967 , 0.226868 , 0.000000 ,  28.1911 
Swift, bubblesort_25000, 25000, 690.248047 , 369.648132 , 0.203613 , 0.000000 ,  28.0858 
Swift, bubblesort_25000, 25000, 679.930847 , 365.719543 , 0.217041 , 0.000000 ,  27.5101 
Swift, cyclesort_25000, 25000, 0.201233 , 0.094971 , 0.008484 , 0.000000 ,  0.007895 
Swift, cyclesort_25000, 25000, 0.191284 , 0.090027 , 0.000000 , 0.000000 ,  0.007193 
Swift, cyclesort_25000, 25000, 0.142883 , 0.081360 , 0.001343 , 0.000000 ,  0.006403 
Swift, cyclesort_25000, 25000, 0.175720 , 0.087952 , 0.000000 , 0.000000 ,  0.007047 
Swift, cyclesort_25000, 25000, 0.145508 , 0.073792 , 0.000000 , 0.000000 ,  0.007488 
Swift, heapsort_25000, 25000, 3.506409 , 1.832275 , 0.011719 , 0.000000 ,  0.144992 
Swift, heapsort_25000, 25000, 3.232788 , 1.737244 , 0.000000 , 0.000000 ,  0.130634 
Swift, heapsort_25000, 25000, 3.541565 , 1.893188 , 0.000000 , 0.000000 ,  0.1435 
Swift, heapsort_25000, 25000, 3.084839 , 1.660950 , 0.000000 , 0.000000 ,  0.124631 
Swift, heapsort_25000, 25000, 3.847290 , 2.048889 , 0.012329 , 0.000000 ,  0.156361 
Swift, insertionsort_25000, 25000, 575.688171 , 309.669006 , 0.192139 , 0.000000 ,  23.2947 
Swift, insertionsort_25000, 25000, 578.189697 , 309.562195 , 0.179382 , 0.000000 ,  23.5274 
Swift, insertionsort_25000, 25000, 577.710327 , 309.308533 , 0.167908 , 0.000000 ,  23.4974 
Swift, insertionsort_25000, 25000, 569.655151 , 304.279175 , 0.165527 , 0.000000 ,  23.2446 
Swift, insertionsort_25000, 25000, 576.065857 , 307.777161 , 0.163635 , 0.000000 ,  23.4963 
Swift, mergesort_25000, 25000, 2.392090 , 1.249084 , 0.011414 , 0.000000 ,  0.098114 
Swift, mergesort_25000, 25000, 2.005615 , 1.067383 , 0.000000 , 0.000000 ,  0.081764 
Swift, mergesort_25000, 25000, 2.065491 , 1.125000 , 0.000000 , 0.000000 ,  0.08339 
Swift, mergesort_25000, 25000, 2.214417 , 1.164246 , 0.000000 , 0.000000 ,  0.090021 
Swift, mergesort_25000, 25000, 1.985657 , 1.079468 , 0.000000 , 0.000000 ,  0.080307 
Swift, oddevensort_25000, 25000, 1373.325134 , 732.576904 , 0.382690 , 0.000000 ,  56.1073 
Swift, oddevensort_25000, 25000, 1375.441895 , 732.880249 , 0.395996 , 0.000000 ,  56.2673 
Swift, oddevensort_25000, 25000, 1372.256104 , 729.859680 , 0.424194 , 0.000000 ,  56.2053 
Swift, oddevensort_25000, 25000, 1372.742249 , 733.563477 , 0.421814 , 0.000000 ,  55.9247 
Swift, oddevensort_25000, 25000, 1388.630127 , 742.141602 , 0.410889 , 0.000000 ,  56.578 
Swift, quicksort_25000, 25000, 3.417358 , 1.789246 , 0.008911 , 0.000000 ,  0.141083 
Swift, quicksort_25000, 25000, 3.462830 , 1.856873 , 0.006226 , 0.000000 ,  0.138565 
Swift, quicksort_25000, 25000, 3.428528 , 1.828857 , 0.000000 , 0.000000 ,  0.139998 
Swift, quicksort_25000, 25000, 3.491089 , 1.869385 , 0.000000 , 0.000000 ,  0.14376 
Swift, quicksort_25000, 25000, 3.293884 , 1.777893 , 0.000000 , 0.000000 ,  0.134774 
Swift, selectionsort_25000, 25000, 136.369690 , 72.497131 , 0.064026 , 0.000000 ,  5.58414 
Swift, selectionsort_25000, 25000, 137.021851 , 72.669312 , 0.039551 , 0.000000 ,  5.63135 
Swift, selectionsort_25000, 25000, 136.172241 , 72.353821 , 0.040161 , 0.000000 ,  5.58589 
Swift, selectionsort_25000, 25000, 135.601807 , 72.159790 , 0.040894 , 0.000000 ,  5.55288 
Swift, selectionsort_25000, 25000, 136.208191 , 72.336609 , 0.042358 , 0.000000 ,  5.59169 
Haskell, bubblesort_250000, 50000, 0.104187 , 0.048706 , 0.004517 , 0.000000 ,  0.003957 
Haskell, bubblesort_250000, 50000, 0.120178 , 0.050842 , 0.003662 , 0.000000 ,  0.004247 
Haskell, bubblesort_250000, 50000, 0.112305 , 0.060852 , 0.000793 , 0.000000 ,  0.003747 
Haskell, bubblesort_250000, 50000, 0.081909 , 0.035950 , 0.003662 , 0.000000 ,  0.00451 
Haskell, bubblesort_250000, 50000, 0.111816 , 0.044250 , 0.001709 , 0.000000 ,  0.004156 
Haskell, cyclesort_250000, 50000, 0.076416 , 0.028625 , 0.003601 , 0.000000 ,  0.003961 
Haskell, cyclesort_250000, 50000, 0.059387 , 0.031128 , 0.000977 , 0.000000 ,  0.003825 
Haskell, cyclesort_250000, 50000, 0.101929 , 0.054016 , 0.004395 , 0.000000 ,  0.004182 
Haskell, cyclesort_250000, 50000, 0.086426 , 0.034973 , 0.000671 , 0.000000 ,  0.003734 
Haskell, cyclesort_250000, 50000, 0.090759 , 0.042786 , 0.003784 , 0.000000 ,  0.004015 
Haskell, heapsort_250000, 50000, 0.092346 , 0.041199 , 0.004272 , 0.000000 ,  0.004 
Haskell, heapsort_250000, 50000, 0.108154 , 0.064514 , 0.000427 , 0.000000 ,  0.004183 
Haskell, heapsort_250000, 50000, 0.092651 , 0.040039 , 0.004272 , 0.000000 ,  0.003964 
Haskell, heapsort_250000, 50000, 0.086792 , 0.039490 , 0.000427 , 0.000000 ,  0.003724 
Haskell, heapsort_250000, 50000, 0.095032 , 0.050903 , 0.004578 , 0.000000 ,  0.004253 
Haskell, insertionsort_250000, 50000, 0.084778 , 0.037537 , 0.004700 , 0.000000 ,  0.004533 
Haskell, insertionsort_250000, 50000, 0.126892 , 0.062866 , 0.004700 , 0.000000 ,  0.004902 
Haskell, insertionsort_250000, 50000, 0.078674 , 0.035339 , 0.000183 , 0.000000 ,  0.004253 
Haskell, insertionsort_250000, 50000, 0.101685 , 0.035034 , 0.004700 , 0.000000 ,  0.004632 
Haskell, insertionsort_250000, 50000, 0.076782 , 0.034302 , 0.000854 , 0.000000 ,  0.004142 
Haskell, mergesort_250000, 50000, 0.111633 , 0.064941 , 0.004456 , 0.000000 ,  0.003969 
Haskell, mergesort_250000, 50000, 0.086914 , 0.034912 , 0.001343 , 0.000000 ,  0.003817 
Haskell, mergesort_250000, 50000, 0.103760 , 0.052246 , 0.004150 , 0.000000 ,  0.003827 
Haskell, mergesort_250000, 50000, 0.080505 , 0.050598 , 0.000610 , 0.000000 ,  0.003276 
Haskell, mergesort_250000, 50000, 0.074402 , 0.043762 , 0.004028 , 0.000000 ,  0.003751 
Haskell, oddevensort_250000, 50000, 0.102722 , 0.049988 , 0.004395 , 0.000000 ,  0.003981 
Haskell, oddevensort_250000, 50000, 0.078796 , 0.050354 , 0.000671 , 0.000000 ,  0.003029 
Haskell, oddevensort_250000, 50000, 0.128967 , 0.049438 , 0.002625 , 0.000000 ,  0.004209 
Haskell, oddevensort_250000, 50000, 0.082092 , 0.033447 , 0.002136 , 0.000000 ,  0.004034 
Haskell, oddevensort_250000, 50000, 0.073486 , 0.044006 , 0.002258 , 0.000000 ,  0.003488 
Haskell, quicksort_250000, 50000, 0.103088 , 0.031555 , 0.004150 , 0.000000 ,  0.003964 
Haskell, quicksort_250000, 50000, 0.070618 , 0.021667 , 0.000427 , 0.000000 ,  0.003598 
Haskell, quicksort_250000, 50000, 0.080750 , 0.027527 , 0.004272 , 0.000000 ,  0.003817 
Haskell, quicksort_250000, 50000, 0.052002 , 0.026672 , 0.000244 , 0.000000 ,  0.003573 
Haskell, quicksort_250000, 50000, 0.081116 , 0.029480 , 0.004517 , 0.000000 ,  0.003877 
Haskell, selectionsort_250000, 50000, 0.123718 , 0.047119 , 0.004333 , 0.000000 ,  0.003811 
Haskell, selectionsort_250000, 50000, 0.087402 , 0.058228 , 0.000427 , 0.000000 ,  0.003539 
Haskell, selectionsort_250000, 50000, 0.093628 , 0.038879 , 0.004150 , 0.000000 ,  0.003811 
Haskell, selectionsort_250000, 50000, 0.087830 , 0.039978 , 0.000244 , 0.000000 ,  0.003711 
Haskell, selectionsort_250000, 50000, 0.106750 , 0.059937 , 0.004822 , 0.000000 ,  0.004123 
C, bubblesort_100000, 100000, 648.727234 , 338.809204 , 0.214417 , 0.000000 ,  27.1445 
C, bubblesort_100000, 100000, 647.119629 , 340.078064 , 0.186890 , 0.000000 ,  26.8892 
C, bubblesort_100000, 100000, 643.712708 , 338.066711 , 0.175171 , 0.000000 ,  26.7653 
C, bubblesort_100000, 100000, 646.266052 , 339.375488 , 0.218811 , 0.000000 ,  26.8607 
C, bubblesort_100000, 100000, 646.653137 , 338.392151 , 0.206238 , 0.000000 ,  26.9869 
C, cyclesort_100000, 100000, 633.680176 , 332.290894 , 0.207764 , 0.000000 ,  26.3855 
C, cyclesort_100000, 100000, 635.896362 , 331.854980 , 0.199524 , 0.000000 ,  26.6226 
C, cyclesort_100000, 100000, 631.771545 , 329.880615 , 0.205688 , 0.000000 ,  26.4324 
C, cyclesort_100000, 100000, 630.865112 , 330.204834 , 0.206116 , 0.000000 ,  26.3174 
C, cyclesort_100000, 100000, 630.673950 , 330.336975 , 0.187927 , 0.000000 ,  26.2965 
C, heapsort_100000, 100000, 0.286621 , 0.130981 , 0.010132 , 0.000000 ,  0.011909 
C, heapsort_100000, 100000, 0.297668 , 0.119812 , 0.001404 , 0.000000 ,  0.014003 
C, heapsort_100000, 100000, 0.312683 , 0.153625 , 0.000000 , 0.000000 ,  0.014136 
C, heapsort_100000, 100000, 0.314941 , 0.153381 , 0.000000 , 0.000000 ,  0.01395 
C, heapsort_100000, 100000, 0.350891 , 0.172363 , 0.000000 , 0.000000 ,  0.014111 
C, insertionsort_100000, 100000, 27.414551 , 14.514038 , 0.024353 , 0.000000 ,  1.12573 
C, insertionsort_100000, 100000, 26.970093 , 14.279358 , 0.008362 , 0.000000 ,  1.10958 
C, insertionsort_100000, 100000, 26.740845 , 14.294067 , 0.006348 , 0.000000 ,  1.08837 
C, insertionsort_100000, 100000, 27.135071 , 14.565186 , 0.008667 , 0.000000 ,  1.09813 
C, insertionsort_100000, 100000, 26.594910 , 14.269409 , 0.008972 , 0.000000 ,  1.07917 
C, mergesort_100000, 100000, 0.435364 , 0.224487 , 0.009827 , 0.000000 ,  0.016852 
C, mergesort_100000, 100000, 0.382935 , 0.198669 , 0.000000 , 0.000000 ,  0.016064 
C, mergesort_100000, 100000, 0.359192 , 0.205322 , 0.000000 , 0.000000 ,  0.014604 
C, mergesort_100000, 100000, 0.393372 , 0.189819 , 0.000000 , 0.000000 ,  0.016394 
C, mergesort_100000, 100000, 0.355591 , 0.173157 , 0.000000 , 0.000000 ,  0.015911 
C, oddevensort_100000, 100000, 252.806458 , 134.742188 , 0.101196 , 0.000000 ,  10.3279 
C, oddevensort_100000, 100000, 253.396667 , 135.079529 , 0.074890 , 0.000000 ,  10.355 
C, oddevensort_100000, 100000, 253.526001 , 134.349609 , 0.087524 , 0.000000 ,  10.4268 
C, oddevensort_100000, 100000, 252.762451 , 133.643921 , 0.077576 , 0.000000 ,  10.4294 
C, oddevensort_100000, 100000, 254.617981 , 134.844299 , 0.075500 , 0.000000 ,  10.4843 
C, quicksort_100000, 100000, 0.329102 , 0.165100 , 0.008118 , 0.000000 ,  0.012219 
C, quicksort_100000, 100000, 0.299866 , 0.150452 , 0.001221 , 0.000000 ,  0.013272 
C, quicksort_100000, 100000, 0.299500 , 0.126343 , 0.000000 , 0.000000 ,  0.014871 
C, quicksort_100000, 100000, 0.289490 , 0.114441 , 0.000000 , 0.000000 ,  0.014673 
C, quicksort_100000, 100000, 0.197876 , 0.063416 , 0.000000 , 0.000000 ,  0.01246 
C, selectionsort_100000, 100000, 82.839355 , 43.674255 , 0.049072 , 0.000000 ,  3.42401 
C, selectionsort_100000, 100000, 82.995422 , 43.853333 , 0.027283 , 0.000000 ,  3.42422 
C, selectionsort_100000, 100000, 82.524963 , 43.933899 , 0.025085 , 0.000000 ,  3.37754 
C, selectionsort_100000, 100000, 82.893372 , 44.141541 , 0.022583 , 0.000000 ,  3.39264 
C, selectionsort_100000, 100000, 82.582153 , 43.811646 , 0.031677 , 0.000000 ,  3.39204 
C++, bubblesort_100000, 100000, 645.860352 , 338.290466 , 0.202881 , 0.000000 ,  26.9189 
C++, bubblesort_100000, 100000, 648.348267 , 339.882019 , 0.184387 , 0.000000 ,  27.0026 
C++, bubblesort_100000, 100000, 646.752625 , 339.102966 , 0.200378 , 0.000000 ,  26.9342 
C++, bubblesort_100000, 100000, 647.100647 , 339.495667 , 0.205872 , 0.000000 ,  26.9211 
C++, bubblesort_100000, 100000, 647.700012 , 340.421509 , 0.185242 , 0.000000 ,  26.9169 
C++, cyclesort_100000, 100000, 614.293396 , 322.555725 , 0.191223 , 0.000000 ,  25.5405 
C++, cyclesort_100000, 100000, 612.988464 , 321.117981 , 0.190491 , 0.000000 ,  25.5498 
C++, cyclesort_100000, 100000, 613.762512 , 321.910095 , 0.188599 , 0.000000 ,  25.5486 
C++, cyclesort_100000, 100000, 614.429077 , 321.992737 , 0.180115 , 0.000000 ,  25.6044 
C++, cyclesort_100000, 100000, 612.466309 , 320.078491 , 0.191895 , 0.000000 ,  25.6037 
C++, heapsort_100000, 100000, 0.366089 , 0.199463 , 0.000000 , 0.000000 ,  0.015282 
C++, heapsort_100000, 100000, 0.256531 , 0.130737 , 0.000000 , 0.000000 ,  0.012456 
C++, heapsort_100000, 100000, 0.337646 , 0.181335 , 0.000000 , 0.000000 ,  0.015736 
C++, heapsort_100000, 100000, 0.357666 , 0.180298 , 0.000000 , 0.000000 ,  0.016712 
C++, heapsort_100000, 100000, 0.347534 , 0.147278 , 0.000000 , 0.000000 ,  0.016117 
C++, insertionsort_100000, 100000, 31.620239 , 16.842041 , 0.027039 , 0.000000 ,  1.29095 
C++, insertionsort_100000, 100000, 31.800476 , 16.794556 , 0.010620 , 0.000000 ,  1.31424 
C++, insertionsort_100000, 100000, 31.606445 , 16.735107 , 0.013245 , 0.000000 ,  1.3017 
C++, insertionsort_100000, 100000, 31.506470 , 16.765930 , 0.012146 , 0.000000 ,  1.2896 
C++, insertionsort_100000, 100000, 31.233887 , 16.619263 , 0.011047 , 0.000000 ,  1.27893 
C++, mergesort_100000, 100000, 0.569580 , 0.289734 , 0.009644 , 0.000000 ,  0.024213 
C++, mergesort_100000, 100000, 0.574158 , 0.299744 , 0.000000 , 0.000000 ,  0.02257 
C++, mergesort_100000, 100000, 0.533691 , 0.288269 , 0.000000 , 0.000000 ,  0.022026 
C++, mergesort_100000, 100000, 0.538940 , 0.260132 , 0.000000 , 0.000000 ,  0.02226 
C++, mergesort_100000, 100000, 0.407715 , 0.205200 , 0.000000 , 0.000000 ,  0.018243 
C++, oddevensort_100000, 100000, 254.907959 , 134.972046 , 0.081726 , 0.000000 ,  10.5029 
C++, oddevensort_100000, 100000, 255.827698 , 135.560486 , 0.070740 , 0.000000 ,  10.5341 
C++, oddevensort_100000, 100000, 255.879089 , 136.268188 , 0.069824 , 0.000000 ,  10.4752 
C++, oddevensort_100000, 100000, 254.778076 , 134.800537 , 0.065247 , 0.000000 ,  10.5062 
C++, oddevensort_100000, 100000, 255.719360 , 135.749451 , 0.085449 , 0.000000 ,  10.5044 
C++, quicksort_100000, 100000, 0.371155 , 0.186707 , 0.008667 , 0.000000 ,  0.015217 
C++, quicksort_100000, 100000, 0.305359 , 0.143738 , 0.001221 , 0.000000 ,  0.01398 
C++, quicksort_100000, 100000, 0.235657 , 0.074585 , 0.000000 , 0.000000 ,  0.01384 
C++, quicksort_100000, 100000, 0.279114 , 0.137329 , 0.000000 , 0.000000 ,  0.013851 
C++, quicksort_100000, 100000, 0.323364 , 0.164795 , 0.000000 , 0.000000 ,  0.014186 
C++, selectionsort_100000, 100000, 125.252197 , 66.826416 , 0.051147 , 0.000000 ,  5.11145 
C++, selectionsort_100000, 100000, 124.991333 , 66.812317 , 0.038635 , 0.000000 ,  5.09334 
C++, selectionsort_100000, 100000, 125.168213 , 66.654358 , 0.038330 , 0.000000 ,  5.12281 
C++, selectionsort_100000, 100000, 125.640991 , 66.825989 , 0.039795 , 0.000000 ,  5.15017 
C++, selectionsort_100000, 100000, 124.185669 , 66.457153 , 0.035034 , 0.000000 ,  5.05419 
C#, bubblesort_100000.sh, 100000, 791.015381 , 419.544128 , 0.273132 , 0.000000 ,  32.5127 
C#, bubblesort_100000.sh, 100000, 790.836182 , 421.009033 , 0.221802 , 0.000000 ,  32.3848 
C#, bubblesort_100000.sh, 100000, 791.954041 , 421.850037 , 0.211426 , 0.000000 ,  32.43 
C#, bubblesort_100000.sh, 100000, 785.939575 , 418.015503 , 0.226868 , 0.000000 ,  32.2243 
C#, bubblesort_100000.sh, 100000, 786.678101 , 416.943909 , 0.239319 , 0.000000 ,  32.363 
C#, cyclesort_100000.sh, 100000, 1026.510620 , 546.613342 , 0.325928 , 0.000000 ,  42.0001 
C#, cyclesort_100000.sh, 100000, 1021.402649 , 543.671143 , 0.308716 , 0.000000 ,  41.8366 
C#, cyclesort_100000.sh, 100000, 1023.612793 , 541.575745 , 0.321289 , 0.000000 ,  42.1889 
C#, cyclesort_100000.sh, 100000, 1025.690918 , 542.300293 , 0.301758 , 0.000000 ,  42.3056 
C#, cyclesort_100000.sh, 100000, 1025.509583 , 543.252869 , 0.321655 , 0.000000 ,  42.1946 
C#, heapsort_100000.sh, 100000, 1.245483 , 0.653564 , 0.010376 , 0.000000 ,  0.051811 
C#, heapsort_100000.sh, 100000, 1.272156 , 0.684753 , 0.000000 , 0.000000 ,  0.050799 
C#, heapsort_100000.sh, 100000, 1.140503 , 0.612061 , 0.000000 , 0.000000 ,  0.045774 
C#, heapsort_100000.sh, 100000, 1.356201 , 0.705750 , 0.002075 , 0.000000 ,  0.055335 
C#, heapsort_100000.sh, 100000, 1.091064 , 0.541504 , 0.000000 , 0.000000 ,  0.047904 
C#, insertionsort_100000.sh, 100000, 167.729187 , 88.826660 , 0.074463 , 0.000000 ,  6.90012 
C#, insertionsort_100000.sh, 100000, 165.769958 , 88.211243 , 0.061035 , 0.000000 ,  6.78222 
C#, insertionsort_100000.sh, 100000, 165.715637 , 88.216370 , 0.049866 , 0.000000 ,  6.78186 
C#, insertionsort_100000.sh, 100000, 165.289673 , 88.061096 , 0.045166 , 0.000000 ,  6.76178 
C#, insertionsort_100000.sh, 100000, 165.914307 , 88.864441 , 0.060608 , 0.000000 ,  6.74241 
C#, mergesort_100000.sh, 100000, 1.065918 , 0.490967 , 0.009644 , 0.000000 ,  0.048916 
C#, mergesort_100000.sh, 100000, 1.111267 , 0.567932 , 0.000000 , 0.000000 ,  0.046666 
C#, mergesort_100000.sh, 100000, 1.316223 , 0.680603 , 0.000000 , 0.000000 ,  0.054474 
C#, mergesort_100000.sh, 100000, 1.280396 , 0.682068 , 0.000000 , 0.000000 ,  0.053066 
C#, mergesort_100000.sh, 100000, 1.275146 , 0.647095 , 0.000000 , 0.000000 ,  0.053683 
C#, oddevensort_100000.sh, 100000, 557.449768 , 297.472229 , 0.176758 , 0.000000 ,  22.765 
C#, oddevensort_100000.sh, 100000, 557.035156 , 297.100525 , 0.158447 , 0.000000 ,  22.7649 
C#, oddevensort_100000.sh, 100000, 553.900146 , 295.263306 , 0.130859 , 0.000000 ,  22.6656 
C#, oddevensort_100000.sh, 100000, 554.231018 , 295.320801 , 0.161438 , 0.000000 ,  22.6738 
C#, oddevensort_100000.sh, 100000, 557.757141 , 297.410156 , 0.164124 , 0.000000 ,  22.7947 
C#, quicksort_100000.sh, 100000, 0.864380 , 0.358643 , 0.009155 , 0.000000 ,  0.044568 
C#, quicksort_100000.sh, 100000, 1.078491 , 0.531250 , 0.000000 , 0.000000 ,  0.048165 
C#, quicksort_100000.sh, 100000, 1.019714 , 0.524841 , 0.000000 , 0.000000 ,  0.04478 
C#, quicksort_100000.sh, 100000, 1.040405 , 0.561279 , 0.000000 , 0.000000 ,  0.041925 
C#, quicksort_100000.sh, 100000, 1.097656 , 0.593384 , 0.000000 , 0.000000 ,  0.043637 
C#, selectionsort_100000.sh, 100000, 287.662170 , 153.340332 , 0.099915 , 0.000000 ,  11.7571 
C#, selectionsort_100000.sh, 100000, 289.997864 , 154.305481 , 0.096069 , 0.000000 ,  11.8789 
C#, selectionsort_100000.sh, 100000, 288.815674 , 153.894531 , 0.093445 , 0.000000 ,  11.8076 
C#, selectionsort_100000.sh, 100000, 289.962524 , 154.619995 , 0.078552 , 0.000000 ,  11.8511 
C#, selectionsort_100000.sh, 100000, 289.143738 , 153.972229 , 0.086548 , 0.000000 ,  11.8345 
Go, bubblesort_250000, 100000, 0.069214 , 0.038879 , 0.000000 , 0.000000 ,  0.002978 
Go, bubblesort_250000, 100000, 0.102295 , 0.054443 , 0.003906 , 0.000000 ,  0.004016 
Go, bubblesort_250000, 100000, 0.132568 , 0.068542 , 0.004395 , 0.000000 ,  0.004855 
Go, bubblesort_250000, 100000, 0.080444 , 0.028625 , 0.004089 , 0.000000 ,  0.003837 
Go, bubblesort_250000, 100000, 0.060059 , 0.025574 , 0.000793 , 0.000000 ,  0.003182 
Go, cyclesort_250000, 100000, 0.060791 , 0.027222 , 0.001709 , 0.000000 ,  0.003327 
Go, cyclesort_250000, 100000, 0.067444 , 0.034851 , 0.001343 , 0.000000 ,  0.003089 
Go, cyclesort_250000, 100000, 0.086060 , 0.033325 , 0.002991 , 0.000000 ,  0.003573 
Go, cyclesort_250000, 100000, 0.063049 , 0.035400 , 0.000244 , 0.000000 ,  0.003114 
Go, cyclesort_250000, 100000, 0.065491 , 0.030457 , 0.003967 , 0.000000 ,  0.003368 
Go, heapsort_250000, 100000, 0.080139 , 0.052429 , 0.003540 , 0.000000 ,  0.003526 
Go, heapsort_250000, 100000, 0.068420 , 0.047729 , 0.001465 , 0.000000 ,  0.003501 
Go, heapsort_250000, 100000, 0.128296 , 0.049133 , 0.002502 , 0.000000 ,  0.004172 
Go, heapsort_250000, 100000, 0.078186 , 0.031799 , 0.002258 , 0.000000 ,  0.004323 
Go, heapsort_250000, 100000, 0.103149 , 0.036377 , 0.004456 , 0.000000 ,  0.00459 
Go, insertionsort_250000, 100000, 0.105469 , 0.041016 , 0.004639 , 0.000000 ,  0.004684 
Go, insertionsort_250000, 100000, 0.121033 , 0.051270 , 0.004639 , 0.000000 ,  0.004757 
Go, insertionsort_250000, 100000, 0.066833 , 0.022949 , 0.001526 , 0.000000 ,  0.004214 
Go, insertionsort_250000, 100000, 0.087219 , 0.021423 , 0.003723 , 0.000000 ,  0.004441 
Go, insertionsort_250000, 100000, 0.098450 , 0.035950 , 0.001831 , 0.000000 ,  0.004313 
Go, mergesort_250000, 100000, 0.116821 , 0.054688 , 0.004944 , 0.000000 ,  0.004776 
Go, mergesort_250000, 100000, 0.109436 , 0.040649 , 0.001770 , 0.000000 ,  0.00441 
Go, mergesort_250000, 100000, 0.096985 , 0.032104 , 0.003662 , 0.000000 ,  0.004655 
Go, mergesort_250000, 100000, 0.078186 , 0.035522 , 0.003662 , 0.000000 ,  0.00454 
Go, mergesort_250000, 100000, 0.098267 , 0.052734 , 0.000916 , 0.000000 ,  0.004249 
Go, oddevensort_250000, 100000, 0.102295 , 0.058228 , 0.003052 , 0.000000 ,  0.004385 
Go, oddevensort_250000, 100000, 0.084656 , 0.034851 , 0.002014 , 0.000000 ,  0.003749 
Go, oddevensort_250000, 100000, 0.088562 , 0.055115 , 0.001953 , 0.000000 ,  0.003106 
Go, oddevensort_250000, 100000, 0.109985 , 0.063965 , 0.002808 , 0.000000 ,  0.004425 
Go, oddevensort_250000, 100000, 0.093445 , 0.044556 , 0.002930 , 0.000000 ,  0.003873 
Go, quicksort_250000, 100000, 0.106384 , 0.055542 , 0.004272 , 0.000000 ,  0.003963 
Go, quicksort_250000, 100000, 0.125549 , 0.061462 , 0.003052 , 0.000000 ,  0.004756 
Go, quicksort_250000, 100000, 0.135254 , 0.070679 , 0.002441 , 0.000000 ,  0.004707 
Go, quicksort_250000, 100000, 0.089478 , 0.041260 , 0.004150 , 0.000000 ,  0.004446 
Go, quicksort_250000, 100000, 0.150024 , 0.081909 , 0.002380 , 0.000000 ,  0.006079 
Go, selectionsort_250000, 100000, 0.094177 , 0.041565 , 0.002563 , 0.000000 ,  0.003609 
Go, selectionsort_250000, 100000, 0.090820 , 0.040955 , 0.002014 , 0.000000 ,  0.003952 
Go, selectionsort_250000, 100000, 0.098145 , 0.047424 , 0.001587 , 0.000000 ,  0.003527 
Go, selectionsort_250000, 100000, 0.103149 , 0.049072 , 0.003235 , 0.000000 ,  0.004218 
Go, selectionsort_250000, 100000, 0.073120 , 0.023926 , 0.001709 , 0.000000 ,  0.003556 
Haskell, bubblesort_100000, 100000, 0.424255 , 0.119080 , 0.005981 , 0.000000 ,  0.025849 
Haskell, bubblesort_100000, 100000, 0.528076 , 0.245361 , 0.000000 , 0.000000 ,  0.025496 
Haskell, bubblesort_100000, 100000, 0.523315 , 0.220032 , 0.000000 , 0.000000 ,  0.025594 
Haskell, bubblesort_100000, 100000, 0.444214 , 0.146301 , 0.000000 , 0.000000 ,  0.025635 
Haskell, bubblesort_100000, 100000, 0.560120 , 0.262878 , 0.000000 , 0.000000 ,  0.025995 
Haskell, cyclesort_100000, 100000, 6272.241028 , 3304.537537 , 1.874756 , 0.000000 ,  255.466 
Haskell, cyclesort_100000, 100000, 6318.633972 , 3331.955688 , 1.932251 , 0.000000 ,  256.945 
Haskell, cyclesort_100000, 100000, 6234.830811 , 3284.132629 , 1.811951 , 0.000000 ,  253.845 
