Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Swift , insertionsort_25000 , 25000 , 505.847839 , 270.201599 , 0.152283 , 0.000000 ,  2.04579E+07 
Swift , mergesort_25000 , 25000 , 1.977905 , 0.763245 , 0.011353 , 0.000000 ,  104538 
Swift , mergesort_25000 , 25000 , 2.004639 , 0.755005 , 0.011658 , 0.000000 ,  107948 
Swift , mergesort_25000 , 25000 , 2.320679 , 0.929077 , 0.011780 , 0.000000 ,  121086 
Swift , mergesort_25000 , 25000 , 1.972473 , 0.748047 , 0.011597 , 0.000000 ,  106113 
Swift , mergesort_25000 , 25000 , 2.466736 , 1.073853 , 0.011963 , 0.000000 ,  121390 
Swift , oddevensort_25000 , 25000 , 1230.321777 , 658.169250 , 0.249939 , 0.000000 ,  4.96609E+07 
Swift , oddevensort_25000 , 25000 , 1224.739136 , 655.513000 , 0.298401 , 0.000000 ,  4.94392E+07 
Swift , oddevensort_25000 , 25000 , 1249.141846 , 672.700500 , 0.262817 , 0.000000 ,  5.00477E+07 
Swift , oddevensort_25000 , 25000 , 1232.629700 , 659.089478 , 0.348206 , 0.000000 ,  4.9779E+07 
Swift , oddevensort_25000 , 25000 , 1228.595093 , 656.232239 , 0.278259 , 0.000000 ,  4.97104E+07 
Swift , quicksort_25000 , 25000 , 3.606812 , 1.579834 , 0.011780 , 0.000000 ,  173952 
Swift , quicksort_25000 , 25000 , 3.585327 , 1.684082 , 0.011658 , 0.000000 ,  163392 
Swift , quicksort_25000 , 25000 , 2.881165 , 1.441772 , 0.011719 , 0.000000 ,  124028 
Swift , quicksort_25000 , 25000 , 3.278198 , 1.414368 , 0.060547 , 0.000000 ,  156336 
Swift , quicksort_25000 , 25000 , 3.494385 , 1.785706 , 0.012390 , 0.000000 ,  146688 
Swift , selectionsort_25000 , 25000 , 118.064697 , 62.986755 , 0.079651 , 0.000000 ,  4.77972E+06 
Swift , selectionsort_25000 , 25000 , 120.648010 , 63.968018 , 0.044189 , 0.000000 ,  4.91806E+06 
Swift , selectionsort_25000 , 25000 , 119.171692 , 63.306030 , 0.041382 , 0.000000 ,  4.85265E+06 
Swift , selectionsort_25000 , 25000 , 119.297119 , 63.389160 , 0.039551 , 0.000000 ,  4.85538E+06 
Swift , selectionsort_25000 , 25000 , 119.285461 , 63.177979 , 0.084412 , 0.000000 ,  4.86338E+06 
