Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Rust , insertionsort_25000 , 25000 , 3.459961 , 1.788696 , 0.009155 , 0.000000 ,  144759 
Rust , insertionsort_25000 , 25000 , 2.812439 , 1.522278 , 0.000000 , 0.000000 ,  114653 
Rust , mergesort_25000 , 25000 , 0.671204 , 0.323303 , 0.009888 , 0.000000 ,  30756 
Rust , mergesort_25000 , 25000 , 0.163086 , 0.084534 , 0.000000 , 0.000000 ,  7038 
Rust , mergesort_25000 , 25000 , 0.168030 , 0.087402 , 0.000000 , 0.000000 ,  7314 
Rust , mergesort_25000 , 25000 , 0.147888 , 0.071716 , 0.001404 , 0.000000 ,  7048 
Rust , mergesort_25000 , 25000 , 0.175293 , 0.098145 , 0.000305 , 0.000000 ,  7053 
Rust , oddevensort_25000 , 25000 , 16.580566 , 8.493408 , 0.016357 , 0.000000 ,  706650 
Rust , oddevensort_25000 , 25000 , 15.904541 , 8.461609 , 0.004150 , 0.000000 ,  651788 
Rust , oddevensort_25000 , 25000 , 16.015747 , 8.574402 , 0.009644 , 0.000000 ,  652378 
Rust , oddevensort_25000 , 25000 , 15.910156 , 8.422729 , 0.006897 , 0.000000 ,  656194 
Rust , oddevensort_25000 , 25000 , 16.320007 , 8.835083 , 0.005005 , 0.000000 ,  656172 
Rust , quicksort_25000 , 25000 , 3.744385 , 0.725220 , 0.004028 , 0.000000 ,  263999 
Rust , quicksort_25000 , 25000 , 0.223206 , 0.030579 , 0.000000 , 0.000000 ,  17250 
Rust , quicksort_25000 , 25000 , 0.252869 , 0.047485 , 0.000000 , 0.000000 ,  17290 
Rust , quicksort_25000 , 25000 , 0.215088 , 0.033997 , 0.000000 , 0.000000 ,  16114 
Rust , quicksort_25000 , 25000 , 0.165771 , 0.067139 , 0.000000 , 0.000000 ,  9254 
Rust , selectionsort_25000 , 25000 , 11.161743 , 4.369446 , 0.013428 , 0.000000 ,  594328 
Rust , selectionsort_25000 , 25000 , 7.748352 , 4.067505 , 0.004517 , 0.000000 ,  321584 
Rust , selectionsort_25000 , 25000 , 7.552185 , 4.085632 , 0.002136 , 0.000000 ,  304284 
Rust , selectionsort_25000 , 25000 , 7.741821 , 4.106567 , 0.002014 , 0.000000 ,  317331 
Rust , selectionsort_25000 , 25000 , 7.773010 , 4.070435 , 0.003906 , 0.000000 ,  323483 
Swift , bubblesort_25000 , 25000 , 619.630432 , 331.282043 , 0.217590 , 0.000000 ,  2.52619E+07 
Swift , bubblesort_25000 , 25000 , 610.308289 , 328.760864 , 0.188843 , 0.000000 ,  2.46713E+07 
Swift , bubblesort_25000 , 25000 , 609.617981 , 328.331848 , 0.196472 , 0.000000 ,  2.4642E+07 
Swift , bubblesort_25000 , 25000 , 608.408752 , 327.856873 , 0.192383 , 0.000000 ,  2.45813E+07 
Swift , bubblesort_25000 , 25000 , 608.504456 , 327.966064 , 0.191528 , 0.000000 ,  2.4582E+07 
Swift , cyclesort_25000 , 25000 , 0.566528 , 0.104065 , 0.012390 , 0.000000 ,  39243 
Swift , cyclesort_25000 , 25000 , 0.122559 , 0.046936 , 0.000000 , 0.000000 ,  6913 
Swift , cyclesort_25000 , 25000 , 0.133789 , 0.073608 , 0.000000 , 0.000000 ,  4919 
Swift , cyclesort_25000 , 25000 , 0.180847 , 0.092224 , 0.000000 , 0.000000 ,  6405 
Swift , cyclesort_25000 , 25000 , 0.168884 , 0.081421 , 0.000000 , 0.000000 ,  6195 
Swift , heapsort_25000 , 25000 , 3.528259 , 1.725403 , 0.012939 , 0.000000 ,  155846 
Swift , heapsort_25000 , 25000 , 3.035828 , 1.632874 , 0.000000 , 0.000000 ,  122811 
Swift , heapsort_25000 , 25000 , 2.911865 , 1.549377 , 0.000000 , 0.000000 ,  119958 
Swift , heapsort_25000 , 25000 , 3.027649 , 1.623596 , 0.000000 , 0.000000 ,  122714 
Swift , heapsort_25000 , 25000 , 3.078918 , 1.655823 , 0.000000 , 0.000000 ,  124820 
Swift , insertionsort_25000 , 25000 , 513.177124 , 276.191223 , 0.184387 , 0.000000 ,  2.07597E+07 
Swift , insertionsort_25000 , 25000 , 510.111328 , 275.347351 , 0.141846 , 0.000000 ,  2.05776E+07 
Swift , insertionsort_25000 , 25000 , 515.065979 , 277.501526 , 0.160156 , 0.000000 ,  2.08182E+07 
Swift , insertionsort_25000 , 25000 , 507.684509 , 273.929260 , 0.145996 , 0.000000 ,  2.04766E+07 
Swift , insertionsort_25000 , 25000 , 511.944214 , 275.938110 , 0.168091 , 0.000000 ,  2.068E+07 
Swift , mergesort_25000 , 25000 , 2.339966 , 1.101746 , 0.004089 , 0.000000 ,  108107 
Swift , mergesort_25000 , 25000 , 2.093628 , 1.052063 , 0.000000 , 0.000000 ,  90867 
Swift , mergesort_25000 , 25000 , 1.752502 , 0.931335 , 0.000000 , 0.000000 ,  71352 
Swift , mergesort_25000 , 25000 , 1.907166 , 1.009399 , 0.000000 , 0.000000 ,  79348 
Swift , mergesort_25000 , 25000 , 2.073547 , 1.081421 , 0.000000 , 0.000000 ,  86618 
Swift , oddevensort_25000 , 25000 , 1235.610046 , 665.570251 , 0.382507 , 0.000000 ,  4.99672E+07 
Swift , oddevensort_25000 , 25000 , 1233.545044 , 664.627686 , 0.348755 , 0.000000 ,  4.98691E+07 
Swift , oddevensort_25000 , 25000 , 1224.958618 , 659.918030 , 0.393921 , 0.000000 ,  4.95061E+07 
Swift , oddevensort_25000 , 25000 , 1255.052551 , 675.869995 , 0.394226 , 0.000000 ,  5.07443E+07 
Swift , oddevensort_25000 , 25000 , 1226.742188 , 661.107666 , 0.423523 , 0.000000 ,  4.95503E+07 
Swift , quicksort_25000 , 25000 , 3.267822 , 1.658020 , 0.000000 , 0.000000 ,  142279 
Swift , quicksort_25000 , 25000 , 3.309082 , 1.768127 , 0.000000 , 0.000000 ,  134419 
Swift , quicksort_25000 , 25000 , 2.819580 , 1.534851 , 0.000000 , 0.000000 ,  112859 
Swift , quicksort_25000 , 25000 , 3.379517 , 1.791321 , 0.008789 , 0.000000 ,  137862 
Swift , quicksort_25000 , 25000 , 2.808533 , 1.481567 , 0.000000 , 0.000000 ,  115341 
Swift , selectionsort_25000 , 25000 , 120.939453 , 64.980347 , 0.056580 , 0.000000 ,  4.89957E+06 
Swift , selectionsort_25000 , 25000 , 121.081787 , 65.409119 , 0.031982 , 0.000000 ,  4.87976E+06 
Swift , selectionsort_25000 , 25000 , 122.304932 , 65.917603 , 0.041321 , 0.000000 ,  4.94054E+06 
Swift , selectionsort_25000 , 25000 , 122.061218 , 65.744446 , 0.043701 , 0.000000 ,  4.93476E+06 
Swift , selectionsort_25000 , 25000 , 121.317139 , 65.859985 , 0.037354 , 0.000000 ,  4.85971E+06 
C , bubblesort_100000 , 100000 , 572.486694 , 303.563538 , 0.200684 , 0.000000 ,  2.35612E+07 
C , bubblesort_100000 , 100000 , 570.547424 , 302.759705 , 0.161926 , 0.000000 ,  2.34769E+07 
C , bubblesort_100000 , 100000 , 568.580505 , 300.361511 , 0.205078 , 0.000000 ,  2.34965E+07 
C , bubblesort_100000 , 100000 , 568.913940 , 301.399658 , 0.183960 , 0.000000 ,  2.34333E+07 
C , bubblesort_100000 , 100000 , 568.151306 , 300.357178 , 0.174377 , 0.000000 ,  2.34718E+07 
C , cyclesort_100000 , 100000 , 556.253784 , 293.597229 , 0.197998 , 0.000000 ,  2.30211E+07 
C , cyclesort_100000 , 100000 , 556.304626 , 293.839050 , 0.174011 , 0.000000 ,  2.30014E+07 
C , cyclesort_100000 , 100000 , 561.004272 , 297.830017 , 0.181152 , 0.000000 ,  2.30615E+07 
C , cyclesort_100000 , 100000 , 557.120117 , 293.613953 , 0.191956 , 0.000000 ,  2.30939E+07 
C , cyclesort_100000 , 100000 , 556.265320 , 294.339600 , 0.194153 , 0.000000 ,  2.29442E+07 
C , heapsort_100000 , 100000 , 1.047913 , 0.564697 , 0.000000 , 0.000000 ,  43207 
C , heapsort_100000 , 100000 , 0.314941 , 0.165466 , 0.000000 , 0.000000 ,  13135 
C , heapsort_100000 , 100000 , 0.243469 , 0.061707 , 0.000000 , 0.000000 ,  16147 
C , heapsort_100000 , 100000 , 0.240356 , 0.059509 , 0.000000 , 0.000000 ,  16274 
C , heapsort_100000 , 100000 , 0.238464 , 0.066467 , 0.000000 , 0.000000 ,  14291 
C , insertionsort_100000 , 100000 , 24.096313 , 12.838623 , 0.028259 , 0.000000 ,  982186 
C , insertionsort_100000 , 100000 , 23.709839 , 12.740479 , 0.007935 , 0.000000 ,  959265 
C , insertionsort_100000 , 100000 , 24.083557 , 13.030457 , 0.009766 , 0.000000 ,  967816 
C , insertionsort_100000 , 100000 , 23.929443 , 12.816101 , 0.009949 , 0.000000 ,  974550 
C , insertionsort_100000 , 100000 , 23.931274 , 12.913513 , 0.008850 , 0.000000 ,  964838 
C , mergesort_100000 , 100000 , 0.780823 , 0.165649 , 0.011414 , 0.000000 ,  51721 
C , mergesort_100000 , 100000 , 0.290161 , 0.082825 , 0.001831 , 0.000000 ,  17939 
C , mergesort_100000 , 100000 , 0.344421 , 0.128296 , 0.000122 , 0.000000 ,  18955 
C , mergesort_100000 , 100000 , 0.386353 , 0.155090 , 0.000000 , 0.000000 ,  19292 
C , mergesort_100000 , 100000 , 0.453430 , 0.221313 , 0.000000 , 0.000000 ,  19812 
C , oddevensort_100000 , 100000 , 224.690247 , 120.236084 , 0.095093 , 0.000000 ,  9.14653E+06 
C , oddevensort_100000 , 100000 , 225.814209 , 121.292297 , 0.078369 , 0.000000 ,  9.15601E+06 
C , oddevensort_100000 , 100000 , 223.892029 , 120.100159 , 0.080933 , 0.000000 ,  9.09221E+06 
C , oddevensort_100000 , 100000 , 224.800781 , 120.606995 , 0.071716 , 0.000000 ,  9.13097E+06 
C , oddevensort_100000 , 100000 , 223.864502 , 120.009583 , 0.081116 , 0.000000 ,  9.09551E+06 
C , quicksort_100000 , 100000 , 0.315735 , 0.144470 , 0.012634 , 0.000000 ,  12146 
C , quicksort_100000 , 100000 , 0.239563 , 0.120911 , 0.001648 , 0.000000 ,  9720 
C , quicksort_100000 , 100000 , 0.242126 , 0.120667 , 0.000000 , 0.000000 ,  9234 
C , quicksort_100000 , 100000 , 0.223694 , 0.125122 , 0.000000 , 0.000000 ,  9162 
C , quicksort_100000 , 100000 , 0.216919 , 0.118103 , 0.000000 , 0.000000 ,  9103 
C , selectionsort_100000 , 100000 , 73.786560 , 39.598389 , 0.047974 , 0.000000 ,  2.99276E+06 
C , selectionsort_100000 , 100000 , 73.037292 , 39.342102 , 0.023132 , 0.000000 ,  2.95227E+06 
C , selectionsort_100000 , 100000 , 73.567871 , 39.456482 , 0.023499 , 0.000000 ,  2.98948E+06 
C , selectionsort_100000 , 100000 , 73.645264 , 39.988708 , 0.023804 , 0.000000 ,  2.95094E+06 
C , selectionsort_100000 , 100000 , 72.880371 , 39.220398 , 0.020874 , 0.000000 ,  2.95004E+06 
C++ , bubblesort_100000 , 100000 , 568.532715 , 299.817932 , 0.216614 , 0.000000 ,  2.35311E+07 
C++ , bubblesort_100000 , 100000 , 572.802246 , 303.297363 , 0.159851 , 0.000000 ,  2.36232E+07 
C++ , bubblesort_100000 , 100000 , 567.898193 , 299.628967 , 0.169495 , 0.000000 ,  2.3513E+07 
C++ , bubblesort_100000 , 100000 , 568.813477 , 300.212219 , 0.194946 , 0.000000 ,  2.35243E+07 
C++ , bubblesort_100000 , 100000 , 572.855042 , 303.183716 , 0.210449 , 0.000000 ,  2.36127E+07 
C++ , cyclesort_100000 , 100000 , 543.260254 , 286.333130 , 0.164307 , 0.000000 ,  2.25131E+07 
C++ , cyclesort_100000 , 100000 , 541.507935 , 285.504578 , 0.144775 , 0.000000 ,  2.24367E+07 
C++ , cyclesort_100000 , 100000 , 540.903809 , 286.598145 , 0.175415 , 0.000000 ,  2.22892E+07 
C++ , cyclesort_100000 , 100000 , 542.604187 , 288.439575 , 0.154175 , 0.000000 ,  2.22791E+07 
C++ , cyclesort_100000 , 100000 , 539.357361 , 286.054199 , 0.180115 , 0.000000 ,  2.22005E+07 
C++ , heapsort_100000 , 100000 , 17.630493 , 3.111023 , 0.026001 , 0.000000 ,  1.26963E+06 
C++ , heapsort_100000 , 100000 , 0.398315 , 0.044067 , 0.000000 , 0.000000 ,  31197 
C++ , heapsort_100000 , 100000 , 0.389709 , 0.048279 , 0.000000 , 0.000000 ,  30180 
C++ , heapsort_100000 , 100000 , 0.341492 , 0.108459 , 0.002014 , 0.000000 ,  19696 
C++ , heapsort_100000 , 100000 , 0.364441 , 0.157837 , 0.001099 , 0.000000 ,  17238 
C++ , insertionsort_100000 , 100000 , 28.309570 , 15.037415 , 0.023804 , 0.000000 ,  1.15895E+06 
C++ , insertionsort_100000 , 100000 , 27.940918 , 15.062378 , 0.008911 , 0.000000 ,  1.13021E+06 
C++ , insertionsort_100000 , 100000 , 27.861389 , 14.948914 , 0.009216 , 0.000000 ,  1.13046E+06 
C++ , insertionsort_100000 , 100000 , 28.190674 , 15.179932 , 0.009094 , 0.000000 ,  1.13776E+06 
C++ , insertionsort_100000 , 100000 , 28.347290 , 15.389404 , 0.008667 , 0.000000 ,  1.1362E+06 
C++ , mergesort_100000 , 100000 , 0.882812 , 0.229797 , 0.011536 , 0.000000 ,  54480 
C++ , mergesort_100000 , 100000 , 0.390808 , 0.139343 , 0.000000 , 0.000000 ,  21789 
C++ , mergesort_100000 , 100000 , 0.477234 , 0.222839 , 0.000000 , 0.000000 ,  21628 
C++ , mergesort_100000 , 100000 , 0.556152 , 0.307922 , 0.003967 , 0.000000 ,  22676 
C++ , mergesort_100000 , 100000 , 0.574036 , 0.300049 , 0.000000 , 0.000000 ,  22180 
C++ , oddevensort_100000 , 100000 , 226.930420 , 121.467468 , 0.087585 , 0.000000 ,  9.23582E+06 
C++ , oddevensort_100000 , 100000 , 227.751343 , 122.627991 , 0.072815 , 0.000000 ,  9.21161E+06 
C++ , oddevensort_100000 , 100000 , 227.171936 , 121.992493 , 0.075134 , 0.000000 ,  9.21585E+06 
C++ , oddevensort_100000 , 100000 , 227.347900 , 121.957031 , 0.071167 , 0.000000 ,  9.23763E+06 
C++ , oddevensort_100000 , 100000 , 226.495667 , 121.501648 , 0.069458 , 0.000000 ,  9.20115E+06 
C++ , quicksort_100000 , 100000 , 0.343933 , 0.160217 , 0.012695 , 0.000000 ,  13262 
C++ , quicksort_100000 , 100000 , 0.270508 , 0.133423 , 0.001770 , 0.000000 ,  10353 
C++ , quicksort_100000 , 100000 , 0.227295 , 0.116943 , 0.000000 , 0.000000 ,  10539 
C++ , quicksort_100000 , 100000 , 0.234985 , 0.105408 , 0.000000 , 0.000000 ,  10653 
C++ , quicksort_100000 , 100000 , 0.234680 , 0.104736 , 0.000000 , 0.000000 ,  10628 
C++ , selectionsort_100000 , 100000 , 111.981323 , 60.273621 , 0.048157 , 0.000000 ,  4.528E+06 
C++ , selectionsort_100000 , 100000 , 111.107727 , 59.759705 , 0.043152 , 0.000000 ,  4.49685E+06 
C++ , selectionsort_100000 , 100000 , 111.476501 , 59.916321 , 0.038452 , 0.000000 ,  4.51775E+06 
C++ , selectionsort_100000 , 100000 , 111.740540 , 60.173279 , 0.038513 , 0.000000 ,  4.51916E+06 
C++ , selectionsort_100000 , 100000 , 111.208008 , 59.910217 , 0.043762 , 0.000000 ,  4.49497E+06 
C# , bubblesort_100000.sh , 100000 , 2.279541 , 0.549561 , 0.010193 , 0.000000 ,  148592 
C# , bubblesort_100000.sh , 100000 , 0.795898 , 0.102234 , 0.006104 , 0.000000 ,  60165 
C# , bubblesort_100000.sh , 100000 , 0.882751 , 0.277771 , 0.005920 , 0.000000 ,  51514 
C# , bubblesort_100000.sh , 100000 , 0.724915 , 0.383362 , 0.005310 , 0.000000 ,  28821 
C# , bubblesort_100000.sh , 100000 , 0.513428 , 0.216248 , 0.006775 , 0.000000 ,  25375 
C# , cyclesort_100000.sh , 100000 , 1.201050 , 0.149353 , 0.016541 , 0.000000 ,  89863 
C# , cyclesort_100000.sh , 100000 , 0.784485 , 0.086731 , 0.009583 , 0.000000 ,  60191 
C# , cyclesort_100000.sh , 100000 , 0.800598 , 0.295471 , 0.006226 , 0.000000 ,  42265 
C# , cyclesort_100000.sh , 100000 , 0.757690 , 0.421326 , 0.006592 , 0.000000 ,  30585 
C# , cyclesort_100000.sh , 100000 , 0.528748 , 0.238586 , 0.008545 , 0.000000 ,  22639 
C# , heapsort_100000.sh , 100000 , 1.277771 , 0.167236 , 0.017944 , 0.000000 ,  95496 
C# , heapsort_100000.sh , 100000 , 0.831421 , 0.078918 , 0.006531 , 0.000000 ,  64803 
C# , heapsort_100000.sh , 100000 , 0.884888 , 0.293396 , 0.006775 , 0.000000 ,  50791 
C# , heapsort_100000.sh , 100000 , 0.752319 , 0.395020 , 0.005554 , 0.000000 ,  30050 
C# , heapsort_100000.sh , 100000 , 0.488708 , 0.247559 , 0.008240 , 0.000000 ,  21840 
C# , insertionsort_100000.sh , 100000 , 1.245728 , 0.212891 , 0.020935 , 0.000000 ,  87838 
C# , insertionsort_100000.sh , 100000 , 0.690125 , 0.085510 , 0.006531 , 0.000000 ,  51228 
C# , insertionsort_100000.sh , 100000 , 0.794373 , 0.251343 , 0.015625 , 0.000000 ,  45856 
C# , insertionsort_100000.sh , 100000 , 0.850220 , 0.455872 , 0.006958 , 0.000000 ,  32707 
C# , insertionsort_100000.sh , 100000 , 0.541260 , 0.227234 , 0.006653 , 0.000000 ,  25208 
C# , mergesort_100000.sh , 100000 , 0.764343 , 0.188232 , 0.015198 , 0.000000 ,  47143 
C# , mergesort_100000.sh , 100000 , 0.569275 , 0.113770 , 0.006958 , 0.000000 ,  38950 
C# , mergesort_100000.sh , 100000 , 0.753906 , 0.091858 , 0.006348 , 0.000000 ,  56497 
C# , mergesort_100000.sh , 100000 , 0.888000 , 0.189270 , 0.007935 , 0.000000 ,  58987 
C# , mergesort_100000.sh , 100000 , 0.824951 , 0.436707 , 0.005737 , 0.000000 ,  32726 
C# , oddevensort_100000.sh , 100000 , 0.669250 , 0.218384 , 0.015686 , 0.000000 ,  38397 
C# , oddevensort_100000.sh , 100000 , 0.466125 , 0.185608 , 0.006714 , 0.000000 ,  24460 
C# , oddevensort_100000.sh , 100000 , 0.559265 , 0.125305 , 0.007385 , 0.000000 ,  36778 
C# , oddevensort_100000.sh , 100000 , 0.567505 , 0.114319 , 0.006348 , 0.000000 ,  39588 
C# , oddevensort_100000.sh , 100000 , 0.571167 , 0.116028 , 0.008057 , 0.000000 ,  39633 
C# , quicksort_100000.sh , 100000 , 1.020325 , 0.430725 , 0.015991 , 0.000000 ,  50641 
C# , quicksort_100000.sh , 100000 , 0.594360 , 0.285400 , 0.008240 , 0.000000 ,  25718 
C# , quicksort_100000.sh , 100000 , 0.515564 , 0.243591 , 0.009277 , 0.000000 ,  21012 
C# , quicksort_100000.sh , 100000 , 0.494263 , 0.244446 , 0.009155 , 0.000000 ,  21013 
C# , quicksort_100000.sh , 100000 , 0.479004 , 0.231201 , 0.009277 , 0.000000 ,  21420 
C# , selectionsort_100000.sh , 100000 , 0.786072 , 0.140930 , 0.016968 , 0.000000 ,  53592 
C# , selectionsort_100000.sh , 100000 , 0.843689 , 0.103821 , 0.006348 , 0.000000 ,  63810 
C# , selectionsort_100000.sh , 100000 , 0.985229 , 0.291748 , 0.005615 , 0.000000 ,  59320 
C# , selectionsort_100000.sh , 100000 , 0.704285 , 0.342041 , 0.006775 , 0.000000 ,  29864 
C# , selectionsort_100000.sh , 100000 , 0.472717 , 0.159302 , 0.006531 , 0.000000 ,  27399 
Go , bubblesort_100000 , 100000 , 360.796448 , 192.692688 , 0.149475 , 0.000000 ,  1.4725E+07 
Go , bubblesort_100000 , 100000 , 357.449280 , 191.485229 , 0.113098 , 0.000000 ,  1.45416E+07 
Go , bubblesort_100000 , 100000 , 357.820374 , 191.708557 , 0.110168 , 0.000000 ,  1.45564E+07 
Go , bubblesort_100000 , 100000 , 358.019226 , 191.912292 , 0.111084 , 0.000000 ,  1.45549E+07 
Go , bubblesort_100000 , 100000 , 359.780334 , 192.895386 , 0.117615 , 0.000000 ,  1.46185E+07 
Go , cyclesort_100000 , 100000 , 552.921753 , 294.762939 , 0.217102 , 0.000000 ,  2.25959E+07 
Go , cyclesort_100000 , 100000 , 549.823425 , 293.373230 , 0.184937 , 0.000000 ,  2.24642E+07 
Go , cyclesort_100000 , 100000 , 551.965942 , 295.034607 , 0.197205 , 0.000000 ,  2.2505E+07 
Go , cyclesort_100000 , 100000 , 551.509460 , 294.931824 , 0.176453 , 0.000000 ,  2.24881E+07 
Go , cyclesort_100000 , 100000 , 549.295654 , 293.019714 , 0.180176 , 0.000000 ,  2.24592E+07 
Go , heapsort_100000 , 100000 , 12.795105 , 2.443481 , 0.023865 , 0.000000 ,  905273 
Go , heapsort_100000 , 100000 , 0.555786 , 0.291809 , 0.000000 , 0.000000 ,  22295 
Go , heapsort_100000 , 100000 , 0.405273 , 0.169617 , 0.000000 , 0.000000 ,  19732 
Go , heapsort_100000 , 100000 , 0.398193 , 0.197632 , 0.000000 , 0.000000 ,  16390 
Go , heapsort_100000 , 100000 , 0.361572 , 0.198242 , 0.000000 , 0.000000 ,  15576 
Go , insertionsort_100000 , 100000 , 44.479065 , 21.797363 , 0.037170 , 0.000000 ,  1.9844E+06 
Go , insertionsort_100000 , 100000 , 38.576233 , 20.733093 , 0.016113 , 0.000000 ,  1.56241E+06 
Go , insertionsort_100000 , 100000 , 39.120117 , 21.012451 , 0.008545 , 0.000000 ,  1.58745E+06 
Go , insertionsort_100000 , 100000 , 38.800720 , 20.782959 , 0.014221 , 0.000000 ,  1.58022E+06 
Go , insertionsort_100000 , 100000 , 38.730164 , 20.875000 , 0.011597 , 0.000000 ,  1.56724E+06 
Go , mergesort_100000 , 100000 , 1.423645 , 0.173584 , 0.004395 , 0.000000 ,  107432 
Go , mergesort_100000 , 100000 , 0.708801 , 0.155029 , 0.002136 , 0.000000 ,  48160 
Go , mergesort_100000 , 100000 , 0.687317 , 0.314514 , 0.000000 , 0.000000 ,  32892 
Go , mergesort_100000 , 100000 , 0.567871 , 0.291199 , 0.000000 , 0.000000 ,  22170 
Go , mergesort_100000 , 100000 , 0.440186 , 0.234131 , 0.000000 , 0.000000 ,  17979 
Go , oddevensort_100000 , 100000 , 0.524414 , 0.081970 , 0.010620 , 0.000000 ,  36622 
Go , oddevensort_100000 , 100000 , 0.107971 , 0.016724 , 0.000000 , 0.000000 ,  8136 
Go , oddevensort_100000 , 100000 , 0.109741 , 0.019348 , 0.000000 , 0.000000 ,  8517 
Go , oddevensort_100000 , 100000 , 0.122986 , 0.018005 , 0.000000 , 0.000000 ,  8532 
Go , oddevensort_100000 , 100000 , 0.110107 , 0.019470 , 0.000000 , 0.000000 ,  8466 
Go , quicksort_100000 , 100000 , 1.047974 , 0.086060 , 0.009277 , 0.000000 ,  83093 
Go , quicksort_100000 , 100000 , 0.401978 , 0.187134 , 0.000000 , 0.000000 ,  18506 
Go , quicksort_100000 , 100000 , 0.401428 , 0.223816 , 0.000000 , 0.000000 ,  16628 
Go , quicksort_100000 , 100000 , 0.401489 , 0.222595 , 0.000000 , 0.000000 ,  15695 
Go , quicksort_100000 , 100000 , 0.277771 , 0.106812 , 0.000000 , 0.000000 ,  13693 
Go , selectionsort_100000 , 100000 , 144.479858 , 77.250000 , 0.070007 , 0.000000 ,  5.88928E+06 
Go , selectionsort_100000 , 100000 , 145.070984 , 77.834229 , 0.055847 , 0.000000 ,  5.88918E+06 
Go , selectionsort_100000 , 100000 , 145.723694 , 78.328308 , 0.044434 , 0.000000 ,  5.90858E+06 
Go , selectionsort_100000 , 100000 , 145.541077 , 78.090088 , 0.059082 , 0.000000 ,  5.90564E+06 
Go , selectionsort_100000 , 100000 , 144.984253 , 77.841187 , 0.040283 , 0.000000 ,  5.88392E+06 
Haskell , bubblesort_100000 , 100000 , 2.646423 , 0.438965 , 0.013184 , 0.000000 ,  190707 
Haskell , bubblesort_100000 , 100000 , 0.581787 , 0.188110 , 0.008545 , 0.000000 ,  31974 
Haskell , bubblesort_100000 , 100000 , 0.575745 , 0.303589 , 0.000000 , 0.000000 ,  25520 
Haskell , bubblesort_100000 , 100000 , 0.550903 , 0.252991 , 0.000000 , 0.000000 ,  26053 
Haskell , bubblesort_100000 , 100000 , 0.503845 , 0.159363 , 0.000000 , 0.000000 ,  28167 
Haskell , cyclesort_100000 , 100000 , 5351.289429 , 2854.811462 , 1.722778 , 0.000000 ,  2.16075E+08 
Haskell , cyclesort_100000 , 100000 , 5290.811768 , 2822.925110 , 1.601685 , 0.000000 ,  2.13574E+08 
Haskell , cyclesort_100000 , 100000 , 5353.933044 , 2858.774231 , 1.677002 , 0.000000 ,  2.15994E+08 
Haskell , cyclesort_100000 , 100000 , 5332.393616 , 2846.066956 , 1.665161 , 0.000000 ,  2.15196E+08 
Haskell , cyclesort_100000 , 100000 , 5339.380920 , 2849.599609 , 1.718018 , 0.000000 ,  2.15444E+08 
Haskell , heapsort_100000 , 100000 , 0.918640 , 0.131226 , 0.000000 , 0.000000 ,  69299 
Haskell , heapsort_100000 , 100000 , 0.259155 , 0.062378 , 0.000000 , 0.000000 ,  16087 
Haskell , heapsort_100000 , 100000 , 0.305298 , 0.144348 , 0.000000 , 0.000000 ,  13906 
Haskell , heapsort_100000 , 100000 , 0.283447 , 0.112427 , 0.000000 , 0.000000 ,  15137 
Haskell , heapsort_100000 , 100000 , 0.280029 , 0.113220 , 0.000000 , 0.000000 ,  15424 
Haskell , insertionsort_100000 , 100000 , 3.162964 , 0.390686 , 0.011414 , 0.000000 ,  241524 
Haskell , insertionsort_100000 , 100000 , 0.801575 , 0.302612 , 0.008301 , 0.000000 ,  43195 
Haskell , insertionsort_100000 , 100000 , 0.604553 , 0.297241 , 0.000000 , 0.000000 ,  25936 
Haskell , insertionsort_100000 , 100000 , 0.286987 , 0.118896 , 0.000000 , 0.000000 ,  15012 
Haskell , insertionsort_100000 , 100000 , 0.286377 , 0.112000 , 0.000000 , 0.000000 ,  15000 
Haskell , mergesort_100000 , 100000 , 4.089111 , 1.015015 , 0.011475 , 0.000000 ,  267084 
Haskell , mergesort_100000 , 100000 , 1.362183 , 0.724304 , 0.000000 , 0.000000 ,  54614 
Haskell , mergesort_100000 , 100000 , 1.511353 , 0.757385 , 0.002197 , 0.000000 ,  64538 
Haskell , mergesort_100000 , 100000 , 1.639282 , 0.889221 , 0.000000 , 0.000000 ,  64983 
Haskell , mergesort_100000 , 100000 , 1.731873 , 0.850220 , 0.000000 , 0.000000 ,  77109 
Haskell , oddevensort_100000 , 100000 , 4.381531 , 1.037292 , 0.009644 , 0.000000 ,  290911 
Haskell , oddevensort_100000 , 100000 , 1.370850 , 0.739075 , 0.000488 , 0.000000 ,  54485 
Haskell , oddevensort_100000 , 100000 , 1.584717 , 0.795349 , 0.015137 , 0.000000 ,  65405 
Haskell , oddevensort_100000 , 100000 , 1.851868 , 0.960999 , 0.000000 , 0.000000 ,  75413 
Haskell , oddevensort_100000 , 100000 , 1.549194 , 0.791504 , 0.000000 , 0.000000 ,  65999 
Haskell , quicksort_100000 , 100000 , 3.103882 , 0.491394 , 0.012634 , 0.000000 ,  227230 
Haskell , quicksort_100000 , 100000 , 0.507629 , 0.201843 , 0.000000 , 0.000000 ,  25185 
Haskell , quicksort_100000 , 100000 , 0.273193 , 0.100708 , 0.000000 , 0.000000 ,  14770 
Haskell , quicksort_100000 , 100000 , 0.270630 , 0.098877 , 0.000000 , 0.000000 ,  14830 
Haskell , quicksort_100000 , 100000 , 0.266479 , 0.096130 , 0.000000 , 0.000000 ,  14831 
